date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
1987-04-01,-0.0134765026625501,0.0026029678262347,-0.0134765026625501,0.0021362560407754,-0.0134765026625501,0.0036588140306934,-0.0134765026625501,0.0019411268480177,-0.0134765026625501,0.0068504703231155,-0.0134765026625501,0.0131001267582178,-0.0134765026625501,0.0104097025468945,-0.013476502662550117,0.011716822162270546
1987-05-01,0.0052937933624653,0.0028279446740363,0.0052937933624653,0.0064365126917714,0.0052937933624653,0.0035652439958577,0.0052937933624653,0.0056239948789452,0.0052937933624653,0.0,0.0052937933624653,0.0053781257010996,0.0052937933624653,0.0077921785414218,0.005293793362465398,0.00733950873836875
1987-06-01,0.0441349718828693,0.0030393302540804,0.0441349718828693,0.0046225929365327,0.0441349718828693,0.0036847272109043,0.0441349718828693,0.0043070115585994,0.0441349718828693,0.0043080234900116,0.0441349718828693,0.0082995537668466,0.0441349718828693,0.0076787755824625,0.044134971882869314,0.005575253628194332
1987-07-01,0.0440511768463016,0.0030332329749045,0.0440511768463016,0.0042810231914846,0.0440511768463016,0.0039766832647907,0.0440511768463016,0.004086597927477,0.0440511768463016,0.0059720105491578,0.0440511768463016,0.0071565033867955,0.0440511768463016,0.0087523767724633,0.04405117684630165,0.010407844558358192
1987-08-01,0.0336736633309582,0.0026861847376768,0.0336736633309582,0.0038582778793608,0.0336736633309582,0.0039987606040424,0.0336736633309582,0.0040010849026113,0.0336736633309582,0.0064744483679533,0.0336736633309582,0.0078171398490667,0.0336736633309582,0.0098892310634255,0.033673663330958246,0.010261747986078262
1987-09-01,-0.0266741664087357,0.0024643847253014,-0.0266741664087357,0.0085635655343763,-0.0266741664087357,0.0043763921834936,-0.0266741664087357,0.0077909875837013,-0.0266741664087357,0.0013533777091652,-0.0266741664087357,0.0067438320256769,-0.0266741664087357,0.0098055079579353,-0.026674166408735704,0.007831860333681107
1987-10-01,-0.2490668848972703,0.0027168393334938,-0.2490668848972703,0.0053315990776919,-0.2490668848972703,0.0037972518790421,-0.2490668848972703,0.0055611165653226,-0.2490668848972703,0.0001189978793263,-0.2490668848972703,0.0078022149391472,-0.2490668848972703,0.0084331203252077,-0.2490668848972703,0.004010690376162529
1987-11-01,-0.0889145321325338,0.00840741913632,-0.0889145321325338,0.0006018025533084,-0.0889145321325338,0.0028796225643628,-0.0889145321325338,0.0029517705476829,-0.0889145321325338,0.0,-0.0889145321325338,0.0001468556001782,-0.0889145321325338,0.0,-0.08891453213253382,0.0
1987-12-01,0.0674249530356313,0.005572459791937,0.0674249530356313,0.0,0.0674249530356313,0.0036526000556369,0.0674249530356313,0.0039190645420177,0.0674249530356313,0.0,0.0674249530356313,0.0,0.0674249530356313,0.0,0.06742495303563137,0.0
1988-01-01,0.0389292082186467,0.0054959298973376,0.0389292082186467,0.0010737818845857,0.0389292082186467,0.004657627189716,0.0389292082186467,0.0051853948189471,0.0389292082186467,0.0225285328924655,0.0389292082186467,5.6069809943437576e-05,0.0389292082186467,0.0025504240766167,0.03892920821864677,0.0
1988-02-01,0.0417644131352748,0.0050217716749859,0.0417644131352748,0.0,0.0417644131352748,0.0039507610998726,0.0417644131352748,0.0024037872141263,0.0417644131352748,0.0,0.0417644131352748,0.0,0.0417644131352748,0.0061458190903067,0.041764413135274826,0.0
1988-03-01,-0.0357231331198835,0.0044894791635759,-0.0357231331198835,0.0025671765751602,-0.0357231331198835,0.0043692555648307,-0.0357231331198835,0.0049710995975789,-0.0357231331198835,0.0005222149193286,-0.0357231331198835,0.0034168257843703,-0.0357231331198835,0.005780407693237,-0.03572313311988358,0.0001426837407052517
1988-04-01,0.0058716391480493,0.0044596000737425,0.0058716391480493,0.0,0.0058716391480493,0.0036832278707813,0.0058716391480493,0.0012745530952269,0.0058716391480493,0.0,0.0058716391480493,0.0047727613709867,0.0058716391480493,0.0047263707965612,0.005871639148049394,0.0
1988-05-01,0.0028930352916634,0.0042047772822016,0.0028930352916634,0.0,0.0028930352916634,0.0037302341380629,0.0028930352916634,0.001639389743048,0.0028930352916634,0.0,0.0028930352916634,0.0064362157136201,0.0028930352916634,0.007166345603764,0.0028930352916634143,0.0
1988-06-01,0.0416863437208316,0.0043581997962214,0.0416863437208316,0.0013823874266399,0.0416863437208316,0.004303014184413,0.0416863437208316,0.0040347455961223,0.0416863437208316,0.0,0.0416863437208316,0.0061770025640726,0.0416863437208316,0.0076329670846462,0.0416863437208316,0.00495723495259881
1988-07-01,-0.0095550055620655,0.0042042864423446,-0.0095550055620655,0.0070119130428794,-0.0095550055620655,0.0050086342091693,-0.0095550055620655,0.0080048646229889,-0.0095550055620655,0.0039930376224219,-0.0095550055620655,0.0105259306728839,-0.0095550055620655,0.0095349764451384,-0.0095550055620655,0.007601676043123007
1988-08-01,-0.0389101142124983,0.0040027319557435,-0.0389101142124983,0.0016289173470782,-0.0389101142124983,0.0038817246110501,-0.0389101142124983,0.0021185888586056,-0.0389101142124983,0.0,-0.0389101142124983,0.006969042122364,-0.0389101142124983,0.0078624635934829,-0.038910114212498306,0.007341401651501656
1988-09-01,0.0356700459351852,0.0042054147713785,0.0356700459351852,0.0049245849757285,0.0356700459351852,0.004177072345561,0.0356700459351852,0.0058388740969316,0.0356700459351852,0.0,0.0356700459351852,0.0006279121153056,0.0356700459351852,0.0060579851269721,0.03567004593518523,0.002604216570034623
1988-10-01,0.020454320625945,0.0039141014917112,0.020454320625945,0.0072145613823656,0.020454320625945,0.0048329998773292,0.020454320625945,0.0070983581916938,0.020454320625945,0.0,0.020454320625945,0.008547187782824,0.020454320625945,0.0080334497615695,0.02045432062594506,0.004128532949835062
1988-11-01,-0.0201428462459173,0.0031899148976317,-0.0201428462459173,0.0062184382171788,-0.0201428462459173,0.0046320354847717,-0.0201428462459173,0.0054860409698829,-0.0201428462459173,0.0037010598462074,-0.0201428462459173,0.0103047154843807,-0.0201428462459173,0.0105106420814991,-0.02014284624591737,0.00843167956918478
1988-12-01,0.0121027546834484,0.0031814712590101,0.0121027546834484,0.001374370888961,0.0121027546834484,0.003750578310496,0.0121027546834484,0.0008489411711252,0.0121027546834484,0.0007551643066108,0.0121027546834484,0.008698814548552,0.0121027546834484,0.009662676602602,0.012102754683448408,0.0069802431389689445
1989-01-01,0.064323741733997,0.0030604894221527,0.064323741733997,0.0015396871850682,0.064323741733997,0.0037845500244637,0.064323741733997,0.0010233672754623,0.064323741733997,0.0031212498433887,0.064323741733997,0.0072631714865565,0.064323741733997,0.010859290137887,0.064323741733997,0.007454493083059788
1989-02-01,-0.0314310736774203,0.0025823828746181,-0.0314310736774203,0.0057500145347131,-0.0314310736774203,0.0046410667164837,-0.0314310736774203,0.0051904229872753,-0.0314310736774203,0.002775332191959,-0.0314310736774203,0.0096573680639266,-0.0314310736774203,0.0133314095437526,-0.03143107367742036,0.009043971076607704
1989-03-01,0.0160989771764151,0.0025982217887757,0.0160989771764151,0.0031654784919377,0.0160989771764151,0.0038917358553661,0.0160989771764151,0.0028853694901144,0.0160989771764151,0.0,0.0160989771764151,0.00729850679636,0.0160989771764151,0.009915268048644,0.01609897717641516,0.006330348551273346
1989-04-01,0.0437369036589178,0.0025393934327831,0.0437369036589178,0.0015939617168831,0.0437369036589178,0.003852283542679,0.0437369036589178,0.0014044142830798,0.0437369036589178,0.0,0.0437369036589178,0.0072860517539083,0.0437369036589178,0.0111551079899072,0.043736903658917844,0.009600041434168816
1989-05-01,0.0323339645562831,0.0024437618241197,0.0323339645562831,0.0052058907251813,0.0323339645562831,0.0045231106554509,0.0323339645562831,0.0048164395929471,0.0323339645562831,0.0060725682415068,0.0323339645562831,0.0088214967399835,0.0323339645562831,0.0117318481206893,0.032333964556283144,0.011425904929637909
1989-06-01,-0.012701714465684,0.0024878287522145,-0.012701714465684,0.0064225256357772,-0.012701714465684,0.0048500583075354,-0.012701714465684,0.0056981613699936,-0.012701714465684,0.0095466095954179,-0.012701714465684,0.0103180976584553,-0.012701714465684,0.0146354157477617,-0.012701714465684015,0.010981811210513115
1989-07-01,0.0792507051757368,0.0026257739073294,0.0792507051757368,0.0056594216330381,0.0792507051757368,0.0042533963490974,0.0792507051757368,0.0046340917250824,0.0792507051757368,0.0093607846647501,0.0792507051757368,0.0122430566698312,0.0792507051757368,0.0121321622282266,0.07925070517573686,0.0070032477378845215
1989-08-01,0.0122857449337618,0.0024816885101343,0.0122857449337618,0.0093486436106595,0.0122857449337618,0.0050471393121652,0.0122857449337618,0.0078287789393225,0.0122857449337618,0.0117133157327771,0.0122857449337618,0.0095705669373273,0.0122857449337618,0.0128633603453636,0.01228574493376183,0.012126738205552101
1989-09-01,-0.0104910035675693,0.0022377316544979,-0.0104910035675693,0.0053667110423742,-0.0104910035675693,0.0044048588872769,-0.0104910035675693,0.0045453851266172,-0.0104910035675693,0.0112897660583257,-0.0104910035675693,0.0096471365541219,-0.0104910035675693,0.0101881567388772,-0.010491003567569376,0.006725299172103405
1989-10-01,-0.0306998681865409,0.0023630921418645,-0.0306998681865409,0.0040604664744364,-0.0306998681865409,0.0040940415115823,-0.0306998681865409,0.0034449336350469,-0.0306998681865409,0.0070595107972621,-0.0306998681865409,0.0091133341193199,-0.0306998681865409,0.0081193409860134,-0.030699868186540916,0.006425766274333
1989-11-01,0.0133958209686306,0.0030905466412742,0.0133958209686306,0.0061287048614749,0.0133958209686306,0.0041380672246225,0.0133958209686306,0.0052936678242562,0.0133958209686306,0.0151513013988733,0.0133958209686306,0.0081499153748154,0.0133958209686306,0.0074207298457622,0.013395820968630602,0.0062766834162175655
1989-12-01,0.0163226720643629,0.0028847462701767,0.0163226720643629,0.0059535871240964,0.0163226720643629,0.0041633475487285,0.0163226720643629,0.0051582066551596,0.0163226720643629,0.0151296406984329,0.0163226720643629,0.0084581170231103,0.0163226720643629,0.0077520050108432,0.01632267206436299,0.006232960149645805
1990-01-01,-0.0757426129944046,0.002762885662005,-0.0757426129944046,0.003389864096995,-0.0757426129944046,0.0036530196177705,-0.0757426129944046,0.0026668111069595,-0.0757426129944046,0.0100796483457088,-0.0757426129944046,0.0074135367758572,-0.0757426129944046,0.0083131380379199,-0.0757426129944046,0.006581156514585018
1990-02-01,0.0076084486490858,0.002473839507621,0.0076084486490858,0.003406896775461,0.0076084486490858,0.0032486832400823,0.0076084486490858,0.0035028456058956,0.0076084486490858,0.0055474541150033,0.0076084486490858,0.0051737073808908,0.0076084486490858,0.0061755580827593,0.007608448649085831,0.003441757522523403
1990-03-01,0.0198610750409901,0.002765350357887,0.0198610750409901,0.004180064809762,0.0198610750409901,0.0042327365572934,0.0198610750409901,0.0054277539732745,0.0198610750409901,0.0054301219061017,0.0198610750409901,0.004522431641817,0.0198610750409901,0.0059337196871638,0.01986107504099012,0.005824028514325619
1990-04-01,-0.0316855233281121,0.0028686267018059,-0.0316855233281121,0.0042865945334982,-0.0316855233281121,0.0041005940482229,-0.0316855233281121,0.0056452167197576,-0.0316855233281121,0.0073982719331979,-0.0316855233281121,0.00606135930866,-0.0316855233281121,0.0063629252836108,-0.03168552332811212,0.005175272934138775
1990-05-01,0.0861840748642812,0.002972032590156,0.0861840748642812,0.0034159245501919,0.0861840748642812,0.0040898009823444,0.0861840748642812,0.0058249170514833,0.0861840748642812,0.0013830631505697,0.0861840748642812,0.0008975975215435,0.0861840748642812,0.0051738005131483,0.08618407486428122,0.003440228756517172
1990-06-01,-0.0130571494361768,0.0028578842329232,-0.0130571494361768,0.0072845233719033,-0.0130571494361768,0.0047419197345812,-0.0130571494361768,0.0067715841229642,-0.0130571494361768,0.0112787410616874,-0.0130571494361768,0.0119756143540143,-0.0130571494361768,0.0077373306266963,-0.013057149436176883,0.009296196512877941
1990-07-01,-0.0112409328887529,0.0027673404221755,-0.0112409328887529,0.0063181853774998,-0.0112409328887529,0.0040549733920598,-0.0112409328887529,0.0055443615776435,-0.0112409328887529,0.0079865828156471,-0.0112409328887529,0.0098828207701444,-0.0112409328887529,0.0069166533648967,-0.0112409328887529,0.0066988468170166016
1990-08-01,-0.1017696022324921,0.0025759864908995,-0.1017696022324921,0.0,-0.1017696022324921,0.0030749456086631,-0.1017696022324921,0.0,-0.1017696022324921,0.0018048870842903,-0.1017696022324921,0.0014285880606621,-0.1017696022324921,0.0057087549939751,-0.10176960223249218,0.006337730213999748
1990-09-01,-0.0561801765304678,0.0030123564890346,-0.0561801765304678,0.0,-0.0561801765304678,0.0020752626372509,-0.0561801765304678,0.0,-0.0561801765304678,0.0,-0.0561801765304678,0.0,-0.0561801765304678,0.0042017684318125,-0.056180176530467835,0.0022225272841751575
1990-10-01,-0.0103804690386475,0.0035449581311503,-0.0103804690386475,0.0,-0.0103804690386475,0.0018444127727551,-0.0103804690386475,0.0,-0.0103804690386475,0.0,-0.0103804690386475,0.0,-0.0103804690386475,0.0,-0.010380469038647542,0.0039882115088403225
1990-11-01,0.0568786911398376,0.0043287072599503,0.0568786911398376,0.0010701133451742,0.0568786911398376,0.0042622496232418,0.0568786911398376,0.0055425108369312,0.0568786911398376,0.0188035480678081,0.0568786911398376,0.0119645046070218,0.0568786911398376,0.0003791502676904,0.05687869113983768,0.00603893818333745
1990-12-01,0.0216204493610687,0.0043538736495782,0.0216204493610687,0.0038800736629993,0.0216204493610687,0.0052282061041432,0.0216204493610687,0.0079984167211049,0.0216204493610687,0.0111283082515001,0.0216204493610687,0.007707193493843,0.0216204493610687,0.0063787489198148,0.021620449361068765,0.008909551426768303
1991-01-01,0.0388313156668154,0.0040310912844534,0.0388313156668154,0.0,0.0388313156668154,0.0042111597355527,0.0388313156668154,0.0033315820390045,0.0388313156668154,0.008050424978137,0.0388313156668154,0.0011804823298007,0.0388313156668154,0.0059510301798582,0.03883131566681544,0.0070675332099199295
1991-02-01,0.0643316799822868,0.0037844696459702,0.0643316799822868,0.010671285078319,0.0643316799822868,0.0051754788984974,0.0643316799822868,0.0114467595368171,0.0643316799822868,0.0105937998741865,0.0643316799822868,0.0131133217364549,0.0643316799822868,0.0079241348430514,0.06433167998228685,0.007510575000196695
1991-03-01,0.0196718216994659,0.0031377944080993,0.0196718216994659,0.010070961361099,0.0196718216994659,0.0048816295603913,0.0196718216994659,0.009061497108774,0.0196718216994659,0.019789133220911,0.0196718216994659,0.0173998996615409,0.0196718216994659,0.0116308648139238,0.019671821699465995,0.013695599511265755
1991-04-01,-0.0030205724591091,0.0031173585059404,-0.0030205724591091,0.0053392874095109,-0.0030205724591091,0.0042166291151485,-0.0030205724591091,0.0040996272736717,-0.0030205724591091,0.0133394859731197,-0.0030205724591091,0.010835226625204,-0.0030205724591091,0.012079706415534,-0.0030205724591091635,0.0164053775370121
1991-05-01,0.0373450701862925,0.0030598786005449,0.0373450701862925,0.004007658440319,0.0373450701862925,0.0039744544793007,0.0373450701862925,0.0026778603289007,0.0373450701862925,0.0110247340053319,0.0373450701862925,0.0112840849906206,0.0373450701862925,0.0100749740377068,0.037345070186292545,0.012342613190412521
1991-06-01,-0.0506090349982614,0.0030157598665975,-0.0506090349982614,0.006136720176021,-0.0506090349982614,0.0043302827615147,-0.0506090349982614,0.0049614747015234,-0.0506090349982614,0.0133695714175701,-0.0506090349982614,0.0110510624945163,-0.0506090349982614,0.0120760845020413,-0.05060903499826147,0.012888062745332718
1991-07-01,0.0405880732430133,0.0032500177446562,0.0405880732430133,0.0067171953668511,0.0405880732430133,0.0039477735502441,0.0405880732430133,0.0056536594351472,0.0405880732430133,0.0016175953205674,0.0405880732430133,0.0091572254896163,0.0405880732430133,0.0076058860868215,0.04058807324301335,0.00914243794977665
1991-08-01,0.0190147632893651,0.0030911666271064,0.0190147632893651,0.0044154704093285,0.0190147632893651,0.0036996611462251,0.0190147632893651,0.0032472993881537,0.0190147632893651,0.0052824635058641,0.0190147632893651,0.0090987402945756,0.0190147632893651,0.0087042953819036,0.019014763289365154,0.009717227891087532
1991-09-01,-0.0215942172996448,0.003216721312693,-0.0215942172996448,0.0055633496785607,-0.0215942172996448,0.0039340780986764,-0.0215942172996448,0.0041681995541461,-0.0215942172996448,0.0079314708709716,-0.0215942172996448,0.0083888648077845,-0.0215942172996448,0.0097708357498049,-0.021594217299644856,0.006255590356886387
1991-10-01,0.0091770408802254,0.0032095940217381,0.0091770408802254,0.0067349379745606,0.0091770408802254,0.0039245273737042,0.0091770408802254,0.0051187476302745,0.0091770408802254,0.0054469709284603,0.0091770408802254,0.0091586932539939,0.0091770408802254,0.0072494940832257,0.009177040880225482,0.0026195368263870478
1991-11-01,-0.0449373507518787,0.0031882855849171,-0.0449373507518787,0.0052745834872896,-0.0449373507518787,0.0037856981063025,-0.0449373507518787,0.0036690332346311,-0.0449373507518787,0.0077911270782351,-0.0449373507518787,0.0074927690438926,-0.0449373507518787,0.0088773462921381,-0.04493735075187877,0.0068738386034965515
1991-12-01,0.1042442323552496,0.0036165968920026,0.1042442323552496,0.0083482821565079,0.1042442323552496,0.0037014714724245,0.1042442323552496,0.0072252578674288,0.1042442323552496,0.0066627594642341,0.1042442323552496,0.0110911456868052,0.1042442323552496,0.0071414401754736,0.1042442323552496,0.0068510752171278
