date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
1985-03-01,-0.0068170614088751,0.0029926871526813,-0.0068170614088751,0.0044722541091102,-0.0068170614088751,0.0044105310324109,-0.0068170614088751,0.008338714018464,-0.0068170614088751,0.0,-0.006836,0.0,-0.006836,0.0034875053784944,-0.006836,0.0056992577770923,-0.006836,0.007966834120452404
1985-04-01,-0.0108850805423497,0.0033475995728058,-0.0108850805423497,0.0046481765178354,-0.0108850805423497,0.0045740256827803,-0.0108850805423497,0.0079129328951239,-0.0108850805423497,0.0,-0.010904,0.0,-0.010904,0.004124742719979,-0.010904,0.0060523750825119,-0.010904,0.007589841261506081
1985-05-01,0.0542721633016758,0.0035246849268258,0.0542721633016758,0.0050213047193123,0.0542721633016758,0.0048594573036861,0.0542721633016758,0.007884943857789,0.0542721633016758,0.0,0.05614,0.0003087625373154,0.05614,0.0044524234395829,0.05614,0.0062436605088843,0.05614,0.0076409513130784035
1985-06-01,0.010452393257272,0.0034393529814323,0.010452393257272,0.0053770360482845,0.010452393257272,0.005404358145225,0.010452393257272,0.0091569432988762,0.010452393257272,0.0,0.0105649999999999,0.0,0.0105649999999999,0.0042954367326266,0.0105649999999999,0.0069156662334466,0.010564999999999998,0.00893073994666338
1985-07-01,-0.0095073858352204,0.0033682403995139,-0.0095073858352204,0.0051241662517433,-0.0095073858352204,0.0048454793740541,-0.0095073858352204,0.0113621838390827,-0.0095073858352204,0.0038093356415629,-0.009521,0.0048567508347332,-0.009521,0.0041177981457726,-0.009521,0.0062276971515543,-0.009521,0.01109398901462555
1985-08-01,-0.0119789709419002,0.0032057352699787,-0.0119789709419002,0.0046104190216962,-0.0119789709419002,0.0044682861119195,-0.0119789709419002,0.0105839595198631,-0.0119789709419002,0.0031141720246523,-0.011973,0.003862410550937,-0.011973,0.0038204112108904,-0.011973,0.0058007379969649,-0.011973000000000001,0.010535316541790962
1985-09-01,-0.0397953513872444,0.0035043257879322,-0.0397953513872444,0.0047661694446872,-0.0397953513872444,0.004542105433985,-0.0397953513872444,0.0028538345359265,-0.0397953513872444,0.0065339058637619,-0.039248,0.0073662959039211,-0.039248,0.0043749494816056,-0.039248,0.0059655274934539,-0.039248,0.002786908997222781
1985-10-01,0.0376135145477983,0.0036153221470279,0.0376135145477983,0.004628908187749,0.0376135145477983,0.0041989337254245,0.0376135145477983,0.0036376502830535,0.0376135145477983,0.0034354047384113,0.038579,0.0041570696048438,0.038579,0.0046037135840038,0.038579,0.0056240861681931,0.038579,0.0038725940976291895
1985-11-01,0.0633391763289094,0.0035088410821144,0.0633391763289094,0.0047774556747279,0.0633391763289094,0.0047844115004906,0.0633391763289094,0.0065934755839407,0.0633391763289094,0.0013452874263748,0.065787,0.0019300192361697,0.065787,0.0044355377833338,0.065787,0.0062696527358341,0.06578700000000001,0.006301941815763712
1985-12-01,0.0405534636851728,0.0032807263354236,0.0405534636851728,0.0049614206639031,0.0405534636851728,0.0053616422257542,0.0405534636851728,0.0101145710796117,0.0405534636851728,0.0057367635890841,0.041656,0.0072851660661399,0.041656,0.003970792482163,0.041656,0.006804961464294,0.041656,0.009878091514110565
1986-01-01,-0.000889416893681,0.0030349882811531,-0.000889416893681,0.0051847005162241,-0.000889416893681,0.0051058220892175,-0.000889416893681,0.0096454853191971,-0.000889416893681,0.0107019040733575,-0.000894,0.0105867488309741,-0.000894,0.0034562072421228,-0.000894,0.0064316744632552,-0.0008940000000000007,0.00929274596273899
1986-02-01,0.0684522565325806,0.0032042473928583,0.0684522565325806,0.0056372245862978,0.0684522565325806,0.0053455422326884,0.0684522565325806,0.0011087460443377,0.0684522565325806,0.0072687026113271,0.071225,0.0084952963516116,0.071225,0.0037300960191496,0.071225,0.0065167383758361,0.071225,0.0016667954623699188
1986-03-01,0.0483470100411303,0.0032323327497871,0.0483470100411303,0.0063483864231694,0.0483470100411303,0.0063270855768937,0.0483470100411303,0.0199427977204322,0.0483470100411303,0.0131898093968629,0.049832,0.0141862258315086,0.049832,0.0037496954653566,0.049832,0.0077334246846907,0.049832,0.020068222656846046
1986-04-01,-0.0186244119947888,0.0028053630122524,-0.0186244119947888,0.0056526352850794,-0.0186244119947888,0.0056644101815824,-0.0186244119947888,0.021308559924364,-0.0186244119947888,0.0171710141003131,-0.018548,0.0183675065636634,-0.018548,0.0028765298428125,-0.018548,0.0070205902268398,-0.018548000000000002,0.021791867911815643
1986-05-01,0.0489616898624585,0.0028199646792514,0.0489616898624585,0.0029456619503638,0.0489616898624585,0.0034068753575655,0.0489616898624585,0.0001974743790924,0.0489616898624586,0.0094293095171451,0.050426,0.0107135521247982,0.050426,0.0028711335170599,0.050426,0.0047451553365035,0.050426,0.0008312254212796688
1986-06-01,0.0104348222156562,0.0026695478483631,0.0104348222156562,0.003937083150912,0.0104348222156562,0.0044900138720879,0.0104348222156562,0.0126716811209917,0.0104348222156562,0.0085402149707078,0.010544,0.0085108773782849,0.010544,0.0025775884424559,0.010544,0.0056720124161671,0.010544000000000001,0.013211699202656746
1986-07-01,-0.0644493886197413,0.0029466976730131,-0.0644493886197413,0.0047706784145197,-0.0644493886197413,0.0050658861706364,-0.0644493886197413,0.0163775980472564,-0.0644493886197413,0.0101046003401279,-0.062741,0.0108155282214283,-0.062741,0.0030476144797235,-0.062741,0.006371329093059,-0.062741,0.01665661856532097
1986-08-01,0.0671887365527146,0.0033752148311906,0.0671887365527146,0.0046104184217188,0.0671887365527146,0.0044899194967221,0.0671887365527146,0.0180334132164716,0.0671887365527146,0.0136279994621872,0.0698169999999999,0.0137188527733087,0.0698169999999999,0.003878670821355,0.0698169999999999,0.0057519419769944,0.06981699999999999,0.018458310514688492
1986-09-01,-0.0914027416632206,0.0029022898970168,-0.0914027416632206,0.0029348875030351,-0.0914027416632206,0.0037027312653839,-0.0914027416632206,0.0023274926934391,-0.0914027416632206,0.0073897503316402,-0.087743,0.0082311425358057,-0.087743,0.0030249704300315,-0.087743,0.0052249339536725,-0.087743,0.002779130358248949
1986-10-01,0.0504080729116084,0.0035647633373818,0.0504080729116084,0.0043165266227697,0.0504080729116084,0.0039831835938582,0.0504080729116084,0.0114521253854036,0.0504080729116084,0.0106961447745561,0.051938,0.0119459042325615,0.051938,0.0042553874642348,0.051938,0.0052277196501458,0.051938,0.011725353077054024
1986-11-01,0.0206792149471322,0.0035153504009317,0.0206792149471322,0.0044248951832086,0.0206792149471322,0.0047855602951137,0.0206792149471322,0.0158720314502716,0.0206792149471322,0.0089963003993034,0.0209759999999999,0.0095717431977391,0.0209759999999999,0.0042295481410118,0.0209759999999999,0.0062558806193443,0.020975999999999998,0.015739185735583305
1986-12-01,-0.0327866052609134,0.0033423746327163,-0.0327866052609134,0.0043655671703272,-0.0327866052609134,0.0045941327688347,-0.0327866052609134,0.0160363651812076,-0.0327866052609134,0.0120281260460615,-0.032413,0.0127812959253788,-0.032413,0.0038618642288303,-0.032413,0.005950637495334,-0.032413,0.016073212027549744
1987-01-01,0.1226026667983535,0.0031169317156942,0.1226026667983535,0.0035181435891097,0.1226026667983535,0.0036218305217539,0.1226026667983535,0.0023258083965629,0.1226026667983535,0.011516504921019,0.130983,0.0124708507210016,0.130983,0.0034598750639677,0.130983,0.0049717713830799,0.130983,0.002351245377212763
1987-02-01,0.0366380873918386,0.0026655407416321,0.0366380873918386,0.0039882813574086,0.0366380873918386,0.0047743991629335,0.0366380873918386,0.0,0.0366380873918386,0.0,0.037478,0.0,0.037478,0.0025787490005101,0.037478,0.0060971225088356,0.037478000000000004,0.0
1987-03-01,0.0213061890309304,0.0027413746440233,0.0213061890309304,0.0044926374814187,0.0213061890309304,0.0049353136502205,0.0213061890309304,0.001953185070306,0.0213061890309304,0.0004396185686346,0.021636,0.0016372617101296,0.021636,0.002597665580844,0.021636,0.006174474190127,0.021636,0.001768993679434061
1987-04-01,-0.0134765026625501,0.0026029678262347,-0.0134765026625501,0.0034966735735601,-0.0134765026625501,0.0039456022958743,-0.0134765026625501,0.0068504703231155,-0.0134765026625501,0.0063702310435473,-0.0134449999999999,0.0075175962410867,-0.0134449999999999,0.0022851090991372,-0.0134449999999999,0.0051188108078773,-0.013444999999999999,0.006888143252581358
1987-05-01,0.0052937933624653,0.0028279446740363,0.0052937933624653,0.0036824233181588,0.0052937933624653,0.0038445427699545,0.0052937933624653,0.0,0.0052937933624653,0.0024824512656778,0.005328,0.0020332350395619,0.005328,0.002707838658607,0.005328,0.0050452042946464,0.005328000000000001,0.0
1987-06-01,0.0441349718828693,0.0030393302540804,0.0441349718828693,0.0038312861896239,0.0441349718828693,0.0039500501516655,0.0441349718828693,0.0043080234900116,0.0441349718828693,0.0066217612475156,0.04534,0.0074432273395359,0.04534,0.0031124950173507,0.04534,0.0052050987281879,0.04534,0.004269826225936413
1987-07-01,0.0440511768463016,0.0030332329749045,0.0440511768463016,0.003985236993167,0.0440511768463016,0.0042472764486617,0.0440511768463016,0.0059720105491578,0.0440511768463016,0.0076716197654604,0.045243,0.007870583795011,0.045243,0.0030635579897514,0.045243,0.0055037956016112,0.045243,0.005668521858751774
1987-08-01,0.0336736633309582,0.0026861847376768,0.0336736633309582,0.0040036126217363,0.0336736633309582,0.0042475984544466,0.0336736633309582,0.0064744483679533,0.0336736633309582,0.0035798444878309,0.0344079999999999,0.0037867517676204,0.0344079999999999,0.0023421636836372,0.0344079999999999,0.0054221829462296,0.034407999999999994,0.006422088015824556
1987-09-01,-0.0266741664087357,0.0024643847253014,-0.0266741664087357,0.0043280349737418,-0.0266741664087357,0.0046385453040359,-0.0266741664087357,0.0013533777091652,-0.0266741664087357,0.0049139731563627,-0.02644,0.0059915417805314,-0.02644,0.0018500066542974,-0.02644,0.0056813089065941,-0.02644,0.0014361264184117317
1987-10-01,-0.2490668848972703,0.0027168393334938,-0.2490668848972703,0.0038017501875441,-0.2490668848972703,0.0040664265878002,-0.2490668848972703,0.0001189978793263,-0.2490668848972703,0.0008266979129984,-0.221795,0.0020457045175135,-0.221795,0.0023406644022434,-0.221795,0.0052034795338969,-0.221795,0.00026874197646975517
1987-11-01,-0.0889145321325338,0.00840741913632,-0.0889145321325338,0.0038388008552755,-0.0889145321325338,0.0030267185204173,-0.0889145321325338,0.0,-0.0889145321325338,0.0,-0.085374,0.0,-0.085374,0.0128565917815486,-0.085374,0.0057453425133081,-0.085374,0.0
1987-12-01,0.0674249530356313,0.005572459791937,0.0674249530356313,0.0040454684279586,0.0674249530356313,0.0037272067936025,0.0674249530356313,0.0,0.0674249530356313,0.0,0.070022,0.0,0.070022,0.0080400507006734,0.070022,0.0055791001586034,0.070022,0.0
1988-01-01,0.0389292082186467,0.0054959298973376,0.0389292082186467,0.0045035780937091,0.0389292082186467,0.0047337827533535,0.0389292082186467,0.0225285328924655,0.0389292082186467,0.0069862264208495,0.039812,0.0084588378667831,0.039812,0.0079533525827874,0.039812,0.0066561584462763,0.039812,0.02242732234299183
1988-02-01,0.0417644131352748,0.0050217716749859,0.0417644131352748,0.0039504729706807,0.0417644131352748,0.0040573505626859,0.0417644131352748,0.0,0.0417644131352748,0.0,0.042845,0.0,0.042845,0.0070332728497452,0.042845,0.0059188865833635,0.042845,0.0
1988-03-01,-0.0357231331198835,0.0044894791635759,-0.0357231331198835,0.0043879794061922,-0.0357231331198835,0.0044761473219929,-0.0357231331198835,0.0005222149193286,-0.0357231331198835,0.0099642453715205,-0.035247,0.0107401134446263,-0.035247,0.0060430040685239,-0.035247,0.0061555108349798,-0.035247,0.0017023086547851562
1988-04-01,0.0058716391480493,0.0044596000737425,0.0058716391480493,0.0037642530299004,0.0058716391480493,0.0037972882586962,0.0058716391480493,0.0,0.0058716391480493,0.0,0.0059159999999999,0.0,0.0059159999999999,0.0059679259998332,0.0059159999999999,0.0054537323900846,0.005915999999999999,0.0
1988-05-01,0.0028930352916634,0.0042047772822016,0.0028930352916634,0.0036322593604093,0.0028930352916634,0.0038342287164185,0.0028930352916634,0.0,0.0028930352916634,0.0,0.0029119999999999,0.0,0.0029119999999999,0.0055323036933194,0.0029119999999999,0.005426767389276,0.0029119999999999997,0.0
1988-06-01,0.0416863437208316,0.0043581997962214,0.0416863437208316,0.0042983944933581,0.0416863437208316,0.0043589524324958,0.0416863437208316,0.0,0.0416863437208316,0.0,0.042776,0.0,0.042776,0.0058183579311907,0.042776,0.0060207100889812,0.042776,0.0
1988-07-01,-0.0095550055620655,0.0042042864423446,-0.0095550055620655,0.0049747043286987,-0.0095550055620655,0.0050672805236344,-0.0095550055620655,0.0039930376224219,-0.0095550055620655,0.0022373266983777,-0.009558,0.0033492979127913,-0.009558,0.0055277057350687,-0.009558,0.0066505659021141,-0.009558,0.003908188547939062
1988-08-01,-0.0389101142124983,0.0040027319557435,-0.0389101142124983,0.0039026924534005,-0.0389101142124983,0.0039475690342367,-0.0389101142124983,0.0,-0.0389101142124983,0.0,-0.038388,0.0,-0.038388,0.0051392104423319,-0.038388,0.0055466091110026,-0.038388000000000005,0.0
1988-09-01,0.0356700459351852,0.0042054147713785,0.0356700459351852,0.004429811396516,0.0356700459351852,0.0042417097760505,0.0356700459351852,0.0,0.0356700459351852,0.0,0.036539,0.0,0.036539,0.0055245769451575,0.036539,0.0057912561635466,0.036539,0.0
1988-10-01,0.020454320625945,0.0039141014917112,0.020454320625945,0.0047239553685847,0.020454320625945,0.004861231883442,0.020454320625945,0.0,0.020454320625945,0.0,0.020791,0.0,0.020791,0.0050298854185221,0.020791,0.0064161482013526,0.020791000000000004,0.0
1988-11-01,-0.0201428462459173,0.0031899148976317,-0.0201428462459173,0.0046390373351431,-0.0201428462459173,0.0046859502265614,-0.0201428462459173,0.0037010598462074,-0.0201428462459173,0.0,-0.020055,0.0,-0.020055,0.0036969736314413,-0.020055,0.0060727469543502,-0.020055,0.003626391990110278
1988-12-01,0.0121027546834484,0.0031814712590101,0.0121027546834484,0.003715315742391,0.0121027546834484,0.0038103433123804,0.0121027546834484,0.0007551643066108,0.0121027546834484,0.0,0.012253,0.0,0.012253,0.0036727626388844,0.012253,0.0051989258413006,0.012253,0.0006068316288292408
1989-01-01,0.064323741733997,0.0030604894221527,0.064323741733997,0.0039736309746738,0.064323741733997,0.0038443469250227,0.064323741733997,0.0031212498433887,0.064323741733997,0.0,0.066803,0.0,0.066803,0.0034714621308156,0.066803,0.0052461330696614,0.066803,0.0030401747208088636
1989-02-01,-0.0314310736774203,0.0025823828746181,-0.0314310736774203,0.0045119074381122,-0.0314310736774203,0.0047110961875015,-0.0314310736774203,0.002775332191959,-0.0314310736774203,0.0,-0.031131,0.0,-0.031131,0.0025643634705159,-0.031131,0.0059960495484151,-0.031131,0.0026916032657027245
1989-03-01,0.0160989771764151,0.0025982217887757,0.0160989771764151,0.0039867399494668,0.0160989771764151,0.0039472642709429,0.0160989771764151,0.0,0.0160989771764151,0.0,0.016338,0.0,0.016338,0.0025697605256135,0.016338,0.0052045370028642,0.016338,0.0
1989-04-01,0.0437369036589178,0.0025393934327831,0.0437369036589178,0.0038015660288136,0.0437369036589178,0.0039071791509806,0.0437369036589178,0.0,0.0437369036589178,0.0,0.045007,0.0,0.045007,0.0024770172448472,0.045007,0.0051970353710541,0.045007000000000005,0.0
1989-05-01,0.0323339645562831,0.0024437618241197,0.0323339645562831,0.0044154615549398,0.0323339645562831,0.004588458628091,0.0323339645562831,0.0060725682415068,0.0323339645562831,0.0,0.033122,0.0,0.033122,0.0022640670108874,0.033122,0.0058234968897019,0.033122,0.005593796726316214
1989-06-01,-0.012701714465684,0.0024878287522145,-0.012701714465684,0.0046092265324296,-0.012701714465684,0.0049217851589351,-0.012701714465684,0.0095466095954179,-0.012701714465684,0.0004328377253841,-0.012711,0.0015090287197381,-0.012711,0.0022827147086578,-0.012711,0.0061570544943209,-0.012711,0.0091739222407341
1989-07-01,0.0792507051757368,0.0026257739073294,0.0792507051757368,0.0043224058219832,0.0792507051757368,0.0043286450173098,0.0792507051757368,0.0093607846647501,0.0792507051757368,0.0030610435642302,0.0830529999999999,0.0043137050233781,0.0830529999999999,0.0025206470988383,0.0830529999999999,0.0056024739246728,0.08305299999999999,0.00901539996266365
1989-08-01,0.0122857449337618,0.0024816885101343,0.0122857449337618,0.0048851221267638,0.0122857449337618,0.0052052191134184,0.0122857449337618,0.0117133157327771,0.0122857449337618,0.0011222918983548,0.0124529999999999,0.0019989903084933,0.0124529999999999,0.002203887788465,0.0124529999999999,0.006451315918203,0.012452999999999999,0.011097785085439682
1989-09-01,-0.0104910035675693,0.0022377316544979,-0.0104910035675693,0.0041363573735891,-0.0104910035675693,0.0045287200449523,-0.0104910035675693,0.0112897660583257,-0.0104910035675693,0.0029511386528611,-0.010504,0.0041057402268052,-0.010504,0.0016772383468319,-0.010504,0.0056764417154012,-0.010504,0.010906940326094627
1989-10-01,-0.0306998681865409,0.0023630921418645,-0.0306998681865409,0.0040700435414994,-0.0306998681865409,0.0042167323463402,-0.0306998681865409,0.0070595107972621,-0.0306998681865409,0.0054439227096736,-0.030439,0.0063247131183743,-0.030439,0.0019184477231992,-0.030439,0.0054107977366194,-0.030439,0.007132574450224638
1989-11-01,0.0133958209686306,0.0030905466412742,0.0133958209686306,0.0041538056290096,0.0133958209686306,0.0042295575589831,0.0133958209686306,0.0151513013988733,0.0133958209686305,0.0012399175902828,0.013579,0.0026596512179821,0.013579,0.0032886317940956,0.013579,0.005531934366677,0.013579,0.01512550562620163
1989-12-01,0.0163226720643629,0.0028847462701767,0.0163226720643629,0.0042521329458063,0.0163226720643629,0.0042652639003088,0.0163226720643629,0.0151296406984329,0.0163226720643629,0.0126073509454727,0.016557,0.0137920072302222,0.016557,0.0029355183143111,0.016557,0.0055411202848127,0.016557000000000002,0.01504433061927557
1990-01-01,-0.0757426129944046,0.002762885662005,-0.0757426129944046,0.0037699351925708,-0.0757426129944046,0.0037804892235999,-0.0757426129944046,0.0100796483457088,-0.0757426129944046,0.0097462814301252,-0.073361,0.0097461333498358,-0.073361,0.0026909859242922,-0.073361,0.0050665667349433,-0.073361,0.009662671014666557
