date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
2016-09-01,0.000245920568896,0.0042261124215829,0.000245920568896,0.0048611668163589,0.000245920568896,0.0047165165209174,0.000245920568896,0.0037671001628041,0.000245920568896,0.0030864267610013,0.000246,0.0031515657901763916
2016-10-01,-0.0183069257797067,0.0041924101989114,-0.0183069257797067,0.0045755998354755,-0.0183069257797067,0.0043991789101071,-0.0183069257797067,0.0046428474597632,-0.0183069257797067,0.0041020987555384,-0.018144,0.005071928724646568
2016-11-01,0.0350856651883296,0.0042040027829091,0.0350856651883296,0.0050455582003516,0.0350856651883296,0.0047517739145436,0.0350856651883296,0.009864442050457,0.0350856651883296,0.0053319199942052,0.035711999999999994,0.005672518163919449
2016-12-01,0.0187219754658442,0.0042446343987177,0.0187219754658442,0.004963358606731,0.0187219754658442,0.0048165574794091,0.0187219754658442,0.0122818443924188,0.0187219754658442,0.0020127280149608,0.018903999999999997,0.0018845867598429322
2017-01-01,0.0187986032721405,0.0043119939966318,0.0187986032721405,0.0049983769280928,0.0187986032721405,0.0049065580523832,0.0187986032721405,0.0082093132659792,0.0187986032721405,0.0032174177467823,0.018983999999999997,0.003584157209843397
2017-02-01,0.0383004654773039,0.0043761772027315,0.0383004654773039,0.0049759329407542,0.0383004654773039,0.0048334794841079,0.0383004654773039,0.0093798711895942,0.0383004654773039,0.0029709418304264,0.039059,0.0030922896694391966
2017-03-01,0.0013636604151681,0.0044689025800578,0.0013636604151681,0.0052209188193755,0.0013636604151681,0.0051296861108493,0.0013636604151681,0.0108162853866815,0.0013636604151681,0.0043213935568928,0.0013650000000000001,0.0041412729769945145
2017-04-01,0.0100354331937317,0.0044611861804538,0.0100354331937317,0.0051292625560991,0.0100354331937317,0.0048947083587284,0.0100354331937317,0.0088021587580442,0.0100354331937317,0.0056531745940446,0.010091,0.005829010158777237
2017-05-01,0.0138473156749183,0.0044914567049419,0.0138473156749183,0.0051833665175894,0.0138473156749183,0.0049107344002629,0.0138473156749183,0.0106273554265499,0.0138473156749183,0.0041573932394385,0.013952,0.004126507323235273
2017-06-01,0.0051814362148906,0.0045062542799651,0.0051814362148906,0.0053782012047579,0.0051814362148906,0.00511796686318,0.0051814362148906,0.0109058953821659,0.0051814362148906,0.0053252149373292,0.005198,0.005317779257893562
2017-07-01,0.0197849924261629,0.0045311018639865,0.0197849924261629,0.0052605966264189,0.0197849924261629,0.0048857911598434,0.0197849924261629,0.0116007700562477,0.0197849924261629,0.0043192543089389,0.019996,0.004605407360941172
2017-08-01,0.0013359041653519,0.0045668639123859,0.0013359041653519,0.0049834924592082,0.0013359041653519,0.0048873479315257,0.0013359041653519,0.0100767984986305,0.0013359041653519,0.002812669146806,0.001338,0.002742102602496743
2017-09-01,0.018952050459765,0.0045738981047731,0.018952050459765,0.0052331451020757,0.018952050459765,0.0049864118056369,0.018952050459765,0.0094341980293393,0.018952050459765,0.0061818398535251,0.019149999999999997,0.0066572935320436954
2017-10-01,0.0229458293167832,0.0046219034589158,0.0229458293167832,0.004891120987724,0.0229458293167832,0.0047400500820711,0.0229458293167832,0.0076329354196786,0.0229458293167832,0.0004992922767996,0.023232,0.0004085951950401068
2017-11-01,0.0301067572919072,0.0046711519912806,0.0301067572919072,0.0051239901952181,0.0301067572919072,0.0049671416076527,0.0301067572919072,0.0113329663872718,0.0301067572919072,0.0038593607023358,0.030589,0.00420353701338172
2017-12-01,0.0101877127691437,0.0047514903275417,0.0101877127691437,0.0049127884832029,0.0101877127691437,0.0048791107349784,0.0101877127691437,0.0108281401917338,0.0101877127691437,0.0049774902872741,0.010249,0.0052644372917711735
2018-01-01,0.0553376471598587,0.0047729786263217,0.0553376471598587,0.0051680563950199,0.0553376471598587,0.0049417065030796,0.0553376471598587,0.0080303233116865,0.0553376471598587,0.0070207533426582,0.056960000000000004,0.007529417984187603
2018-02-01,-0.0394878949824143,0.0049297652641701,-0.0394878949824143,0.004786055406494,-0.0394878949824143,0.0049772812122021,-0.0394878949824143,0.003041262505576,-0.0394878949824143,0.0043115252628922,-0.038761,0.004806074779480696
2018-03-01,-0.0269879686371656,0.0048014064905537,-0.0269879686371656,0.0047382332260487,-0.0269879686371656,0.0043571919182034,-0.0269879686371656,0.0091588171198964,-0.0269879686371656,0.0025597410276532,-0.026659,0.0034487457014620304
2018-04-01,0.0023638904468205,0.0047083840960926,0.0023638904468205,0.0047548151478749,0.0023638904468205,0.0045557290715596,0.0023638904468205,0.0078346831724047,0.0023638904468205,0.0062481607310473,0.0023699999999999997,0.0072739203460514545
2018-05-01,0.0221221741276384,0.0047053269330508,0.0221221741276384,0.0047208611811493,0.0221221741276384,0.0044613569678207,0.0221221741276384,0.0056022573262453,0.0221221741276384,0.0066936179064214,0.022400000000000003,0.007162815425544977
2018-06-01,0.005417692413215,0.0047518842273455,0.005417692413215,0.0052128234993864,0.005417692413215,0.0050857419760552,0.005417692413215,0.0101737128570675,0.005417692413215,0.0095696914941072,0.0054399999999999995,0.009855314157903194
2018-07-01,0.0348720603454619,0.0047577921467346,0.0348720603454619,0.0046214013712236,0.0348720603454619,0.0046806405199277,0.0348720603454619,0.0069960243999958,0.0348720603454619,0.010314816609025,0.035544000000000006,0.01033848151564598
2018-08-01,0.0308084476114863,0.0048448674682366,0.0308084476114863,0.005261010241431,0.0308084476114863,0.00523444799128,0.0308084476114863,0.0098786707967519,0.0308084476114863,0.007245029322803,0.031338000000000005,0.007421838119626045
2018-09-01,0.0036259693935125,0.0049188553589036,0.0036259693935125,0.0050786479405505,0.0036259693935125,0.004979810449048,0.0036259693935125,0.0098497495055198,0.0036259693935125,0.0081731397658586,0.003638,0.008340450003743172
2018-10-01,-0.0727595991003232,0.0049198831648783,-0.0727595991003232,0.0050038966810643,-0.0727595991003232,0.0048365068232896,-0.0727595991003232,0.0023051539901643,-0.0727595991003232,0.0050238925032317,-0.070309,0.005214058794081211
2018-11-01,0.017761078537244,0.0047181210235217,0.017761078537244,0.0045238496648619,0.017761078537244,0.0041576429229145,0.017761078537244,0.016573816537857,0.017761078537244,0.0,0.017952,0.0008064138237386942
2018-12-01,-0.0969190189555075,0.0047590007318948,-0.0969190189555075,0.0050602716059952,-0.0969190189555075,0.0050463488922015,-0.0969190189555075,0.0169179886579513,-0.0969190189555075,0.007902342826128,-0.092546,0.008420880883932114
2019-01-01,0.0761670223938383,0.0044733504807815,0.0761670223938383,0.0046366128333956,0.0761670223938383,0.0041784403408888,0.0761670223938383,0.012183953076601,0.0761670223938383,0.002830043900758,0.07930899999999999,0.004210192710161209
2019-02-01,0.0294172993448603,0.0046391295861121,0.0294172993448603,0.0043476695348422,0.0294172993448603,0.0044088237775658,0.0294172993448603,0.0048649800010025,0.0294172993448603,0.0055811032652854,0.029908,0.005567021667957306
2019-03-01,0.0174445203492926,0.0047000186119448,0.0174445203492926,0.0046355875524292,0.0174445203492926,0.0047571110382208,0.0174445203492926,0.0136034861207008,0.0174445203492926,0.0066465502604842,0.017631,0.007199164014309645
2019-04-01,0.0377275399409817,0.0047316798808991,0.0377275399409817,0.0047865694078242,0.0377275399409817,0.0046580958645114,0.0377275399409817,0.0119873536750674,0.0377275399409817,0.0068701971322298,0.038529,0.007172109093517065
2019-05-01,-0.0673693878488796,0.0048140087307181,-0.0673693878488796,0.0044942107612345,-0.0673693878488796,0.0047383874843212,-0.0673693878488796,0.0109578948467969,-0.0673693878488796,0.0014928886666893,-0.065287,0.0015736976638436317
2019-06-01,0.0654499019705831,0.0046297206723893,0.0654499019705831,0.0050162940249731,0.0654499019705831,0.0048742047337491,0.0654499019705831,0.0123039446771144,0.0654499019705831,0.009205081500113,0.067761,0.01042579673230648
2019-07-01,0.0125992056932788,0.0047986294993271,0.0125992056932788,0.0046455517418667,0.0125992056932788,0.0050208051860089,0.0125992056932788,0.0126992287114262,0.0125992056932788,0.003755321027711,0.012702999999999999,0.0038532500620931387
2019-08-01,-0.0178144891385514,0.0048179209208199,-0.0178144891385514,0.0047768201748906,-0.0178144891385514,0.0049953553782055,-0.0178144891385514,0.0129994684830307,-0.0178144891385514,0.0096666300669312,-0.017685,0.009796872735023499
2019-09-01,0.0168182482205047,0.004757859325308,0.0168182482205047,0.0051078238352214,0.0168182482205047,0.0049355820945668,0.0168182482205047,0.0116326194256544,0.0168182482205047,0.0119584891945123,0.016991,0.013609942980110645
2019-10-01,0.019891705391788,0.0047970246639893,0.019891705391788,0.0047336860069887,0.019891705391788,0.0049805343106254,0.019891705391788,0.0134216826409101,0.019891705391788,0.0055832839570939,0.020121,0.005720929708331823
2019-11-01,0.0343666851942605,0.0048409789210451,0.0343666851942605,0.0048943794605472,0.0343666851942605,0.0049198523428013,0.0343666851942605,0.0147757707163691,0.0343666851942605,0.0072362828068435,0.035006,0.008049272932112217
2019-12-01,0.0279529638260669,0.0049399520512217,0.0279529638260669,0.004845811105248,0.0279529638260669,0.0050911077907234,0.0279529638260669,0.0138289760798215,0.0279529638260669,0.0043984474614262,0.028387000000000003,0.004919961094856262
2020-01-01,-0.0011911615632001,0.0050182641021124,-0.0011911615632001,0.0048229598340313,-0.0011911615632001,0.005057432923956,-0.0011911615632001,0.0126465894281864,-0.0011911615632001,0.0065977796912193,-0.001192,0.006924547720700502
2020-02-01,-0.0866177451058845,0.0049803472682944,-0.0866177451058845,0.0053297291143918,-0.0866177451058845,0.0054282291035881,-0.0866177451058845,0.0101532116532325,-0.0866177451058845,0.0107176937162876,-0.08307200000000001,0.011623656377196312
2020-03-01,-0.1313045490718479,0.0047220887617878,-0.1313045490718479,0.0048225646526942,-0.1313045490718479,0.0056959973036238,-0.1313045490718479,0.0200203768908977,-0.1313045490718479,0.0112120825797319,-0.123197,0.013291390612721443
2020-04-01,0.1212348490656005,0.0042714998007529,0.1212348490656005,0.0032194729879747,0.1212348490656005,0.0,0.1212348490656005,0.0,0.1212348490656005,0.0,0.12889,0.0
2020-05-01,0.0466099116950199,0.0047832552425816,0.0466099116950199,0.0052541875592287,0.0466099116950199,0.006044635276063,0.0466099116950199,0.0180297009646892,0.0466099116950199,0.0115892803296446,0.047717999999999997,0.013733366504311562
2020-06-01,0.020043750578977,0.0049243526726197,0.020043750578977,0.0029217755231214,0.020043750578977,0.003641660312388,0.020043750578977,0.0,0.020043750578977,0.0076438570395112,0.020248000000000002,0.009015139192342758
2020-07-01,0.0552495616211481,0.0050039780627725,0.0552495616211481,0.0043207334275518,0.0552495616211481,0.0048825619879976,0.0552495616211481,0.0100283259525895,0.0552495616211481,0.006144639570266,0.05681,0.007854118943214417
2020-08-01,0.0694894984723205,0.0051649177143514,0.0694894984723205,0.0049686568356151,0.0694894984723205,0.0052684487046732,0.0694894984723205,0.006198217626661,0.0694894984723205,0.0058717490173876,0.07196799999999999,0.007030915468931198
2020-09-01,-0.0389978002939695,0.0054356434007582,-0.0389978002939695,0.0044312915726544,-0.0389978002939695,0.0049621806843505,-0.0389978002939695,0.0049899220466613,-0.0389978002939695,0.0034741300623863,-0.038251,0.004817786160856485
2020-10-01,-0.0268639763946073,0.0052733277168232,-0.0268639763946073,0.0047055638013512,-0.0268639763946073,0.0048466642185687,-0.0268639763946073,0.0077649299055337,-0.0268639763946073,0.0055114729329943,-0.026508999999999998,0.006751952692866325
2020-11-01,0.1037229391847147,0.0051360774366115,0.1037229391847147,0.0047501820420429,0.1037229391847147,0.0052382394994271,0.1037229391847147,0.0139153730124235,0.1037229391847147,0.0189996976405382,0.109304,0.022443538531661034
2020-12-01,0.0406311153900844,0.0055869466884844,0.0406311153900844,0.0047587497570712,0.0406311153900844,0.0051381626620598,0.0406311153900844,0.0088341608643531,0.0406311153900844,0.0016414755955338,0.041471999999999995,0.0028366507031023502
2021-01-01,-0.010102862485526,0.0057483348547975,-0.010102862485526,0.0046602372791367,-0.010102862485526,0.0051174970799213,-0.010102862485526,0.0083321668207645,-0.010102862485526,0.0033194494899362,-0.010052,0.004292952828109264
2021-02-01,0.0257691061339588,0.0056944318818627,0.0257691061339588,0.0045656240195166,0.0257691061339588,0.0051465357148831,0.0257691061339588,0.0082038296386599,0.0257691061339588,0.0115838730707764,0.026104,0.013738775625824928
2021-03-01,0.0424021853608253,0.0056924042800708,0.0424021853608253,0.0040320113709806,0.0424021853608253,0.0045349364259451,0.0424021853608253,0.0075775454752147,0.0424021853608253,0.0009118524612858,0.043314,0.0020314252469688654
2021-04-01,0.0525013643770624,0.0057772968149367,0.0525013643770624,0.0044798165491448,0.0525013643770624,0.0047411388010952,0.0525013643770624,0.0127687053754925,0.0525013643770624,0.0,0.053904,0.0
2021-05-01,0.0061888097490995,0.0058144360464749,0.0061888097490995,0.0047258982968693,0.0061888097490995,0.0050537229426913,0.0061888097490995,0.0107701234519481,0.0061888097490995,0.0029714389238506,0.006208,0.003948352299630642
2021-06-01,0.0234059315126499,0.005810311090981,0.0234059315126499,0.0048510967518628,0.0234059315126499,0.0049498274165854,0.0234059315126499,0.0095795281231403,0.0234059315126499,0.0047032558359205,0.023682,0.005096264649182558
2021-07-01,0.0240143338308454,0.005812156103947,0.0240143338308454,0.0050046079271301,0.0240143338308454,0.0051450038037346,0.0240143338308454,0.0117771103978157,0.0240143338308454,0.0043459427542984,0.024305,0.005036063026636839
2021-08-01,0.0301411569119868,0.0059416427264267,0.0301411569119868,0.0051154367627839,0.0301411569119868,0.0053065055458691,0.0301411569119868,0.0154140684753656,0.0301411569119868,0.0072872531600296,0.0306,0.00789264403283596
2021-09-01,-0.0471723235795628,0.0059865924151468,-0.0471723235795628,0.0051069945251242,-0.0471723235795628,0.005235520105723,-0.0471723235795628,0.0087662041187286,-0.0471723235795628,0.007805285975337,-0.046077,0.008380964398384094
2021-10-01,0.0681351704332082,0.0058389997574034,0.0681351704332082,0.0047792631296057,0.0681351704332082,0.005005846276532,0.0681351704332082,0.0133272465318441,0.0681351704332082,0.0083303526043891,0.07051,0.009941644966602325
2021-11-01,-0.0073824478070516,0.0059471723649387,-0.0073824478070516,0.004967008199211,-0.0073824478070516,0.0053128333369391,-0.0073824478070516,0.0173088330775499,-0.0073824478070516,0.0023820356000214,-0.0073560000000000006,0.003019335214048624
2021-12-01,0.0425660727312743,0.0059455752186658,0.0425660727312743,0.0053524333324649,0.0425660727312743,0.0057130018577279,0.0425660727312743,0.0178867559880018,0.0425660727312743,0.0119155077263712,0.043485,0.013927805237472057
2022-01-01,-0.0536571386989617,0.0060962345663286,-0.0536571386989617,0.0049308595189058,-0.0536571386989617,0.0051931085125391,-0.0536571386989617,0.009470259770751,-0.0536571386989617,0.0062076188623905,-0.052243,0.006185312755405903
2022-02-01,-0.0297306069991366,0.0057250713149654,-0.0297306069991366,0.0046694335154267,-0.0297306069991366,0.0046661743601826,-0.0297306069991366,0.0126105919480323,-0.0297306069991366,0.0010272450745105,-0.029293,0.0022216245997697115
2022-03-01,0.0371235327976332,0.0055625526621066,0.0371235327976332,0.0046887637952312,0.0371235327976332,0.0048186329026638,0.0371235327976332,0.0033767994027584,0.0371235327976332,0.0061537832953035,0.037825,0.007601065095514059
2022-04-01,-0.0917504796656673,0.005680525984099,-0.0917504796656673,0.0049264539751779,-0.0917504796656673,0.0051983392225013,-0.0917504796656673,0.0086500151082873,-0.0917504796656673,0.0054153036326169,-0.087676,0.005967987701296806
2022-05-01,7.397507043500933e-05,0.005467734662363,7.397507043500933e-05,0.0048128814046572,7.397507043500933e-05,0.0048294887659539,7.397507043500933e-05,0.0063193552196025,7.397507043500933e-05,0.0089242169633507,7.400000000000001e-05,0.011026717722415924
2022-06-01,-0.0858124521372896,0.0054316166869588,-0.0858124521372896,0.0049619842191329,-0.0858124521372896,0.0050667585880005,-0.0858124521372896,0.0060503301210701,-0.0858124521372896,0.0045382007956504,-0.08228300000000001,0.005789433605968952
2022-07-01,0.0888271069835548,0.0051046419572977,0.0888271069835548,0.0048101616670004,0.0888271069835548,0.0047525882648059,0.0888271069835548,0.0058829169720411,0.0888271069835548,0.0,0.09296600000000001,0.0
2022-08-01,-0.0430275306937608,0.005384981635468,-0.0430275306937608,0.0055964442161704,-0.0430275306937608,0.0057948887733356,-0.0430275306937608,0.0012186923995614,-0.0430275306937608,0.0122062284499406,-0.042194999999999996,0.013584510423243046
2022-09-01,-0.0978530848668108,0.0052715793665967,-0.0978530848668108,0.0051803119462045,-0.0978530848668108,0.0052056555179054,-0.0978530848668108,0.0030311071313917,-0.0978530848668108,0.0152229145169258,-0.093395,0.016764961183071136
2022-10-01,0.0748932853562264,0.0049902538289811,0.0748932853562264,0.0047511456088408,0.0748932853562264,0.0047376011678538,0.0748932853562264,0.0085746562108397,0.0748932853562264,0.0057965074665844,0.077948,0.008084792643785477
2022-11-01,0.0498531812445855,0.0051547820694396,0.0498531812445855,0.0047931892467282,0.0498531812445855,0.0051171856613768,0.0498531812445855,0.0089427679777145,0.0498531812445855,0.0043801860883831,0.051265,0.005854931194335222
2022-12-01,-0.0638771896478401,0.0052994732872445,-0.0638771896478401,0.00544796247886,-0.0638771896478401,0.0056316125325014,-0.0638771896478401,0.0033032859209924,-0.0638771896478401,0.0086525809019804,-0.062084,0.009833771735429764
2023-01-01,0.0583629142908495,0.0051483697762369,0.0583629142908495,0.0049382395121482,0.0583629142908495,0.0048733116651328,0.0583629142908495,0.0096937883645296,0.0583629142908495,0.0067291087470948,0.06031,0.007735869847238064
2023-02-01,-0.0279584788977522,0.0052267701928329,-0.0279584788977522,0.0050376932621887,-0.0279584788977522,0.0052660925523295,-0.0279584788977522,0.0073981992900371,-0.0279584788977522,0.0070837037637829,-0.027665,0.007814518176019192
2023-03-01,0.0332001964438796,0.0051256436026066,0.0332001964438796,0.0045537726574744,0.0332001964438796,0.0047160746531823,0.0332001964438796,0.0091162826865911,0.0332001964438796,0.0043833241797983,0.033879,0.005397734232246876
2023-04-01,0.0114095014554196,0.0052328231456208,0.0114095014554196,0.0049395081176926,0.0114095014554196,0.0051081800582188,0.0114095014554196,0.0113677959889173,0.0114095014554196,0.0045352727174758,0.011515000000000001,0.005731422454118729
2023-05-01,0.0016984372689479,0.0051747669288656,0.0016984372689479,0.0047156112433446,0.0016984372689479,0.0048406345364283,0.0016984372689479,0.007366182282567,0.0016984372689479,0.0044136103242635,0.001706,0.005220317747443914
2023-06-01,0.0608139640962878,0.0052015920671079,0.0608139640962878,0.0048381553920027,0.0608139640962878,0.0049635055748476,0.0608139640962878,0.0061539337038993,0.0608139640962878,0.0066500892862677,0.062952,0.00713967252522707
2023-07-01,0.0267180218513411,0.0053134882555957,0.0267180218513411,0.0045871611292646,0.0267180218513411,0.0048321002257815,0.0267180218513411,0.0063659255392849,0.0267180218513411,0.0,0.0272,0.00037460948806256056
2023-08-01,-0.0200340926088386,0.0054023792826998,-0.0200340926088386,0.0044266080981622,-0.0200340926088386,0.0047052157070166,-0.0200340926088386,0.0017871486488729,-0.0200340926088386,0.0021986225619912,-0.019924,0.002178079914301634
2023-09-01,-0.0530252471377756,0.0053174721521017,-0.0530252471377756,0.0045965116302882,-0.0530252471377756,0.0047406123273058,-0.0530252471377756,0.0046641104854643,-0.0530252471377756,0.0043885372579097,-0.051865999999999995,0.005335937719792128
2023-10-01,-0.0259534847908558,0.0051755181620128,-0.0259534847908558,0.0042011551196055,-0.0259534847908558,0.0042066000725207,-0.0259534847908558,0.0062278523109853,-0.0259534847908558,0.0044659716077148,-0.02574,0.005215841811150312
2023-11-01,0.0825246907146499,0.0051342010698892,0.0825246907146499,0.0046560412316869,0.0825246907146499,0.0046936071596546,0.0825246907146499,0.0129378298297524,0.0825246907146499,0.0067695132456719,0.086404,0.007664831820875406
2023-12-01,0.0402101973338458,0.0053333954729343,0.0402101973338458,0.0051520905779442,0.0402101973338458,0.005256877197599,0.0402101973338458,0.0075165014714002,0.0402101973338458,0.0040601380169391,0.041206,0.004286177456378937
2024-01-01,0.011018007251685,0.0054748758536834,0.011018007251685,0.0050391763936208,0.011018007251685,0.0051571465196595,0.011018007251685,0.0050938511267304,0.011018007251685,0.0048331944271922,0.011131000000000002,0.005417408887296915
2024-02-01,0.0474814677961373,0.0054614753249159,0.0474814677961373,0.0043686156198087,0.0474814677961373,0.004551122272774,0.0474814677961373,0.0004631821066141,0.0474814677961373,0.0,0.048831,0.0
2024-03-01,0.0274123221079974,0.0055696393074266,0.0274123221079974,0.0043534998228727,0.0274123221079974,0.0046263762373389,0.0274123221079974,0.0067756846547126,0.0274123221079974,0.0,0.027911,0.0
2024-04-01,-0.0453026723714286,0.0055925503705449,-0.0453026723714286,0.0044696575457259,-0.0453026723714286,0.0046746832519694,-0.0453026723714286,0.0068878540769219,-0.0453026723714286,0.0,-0.0445,1.2401025742292404e-05
2024-05-01,0.0438577642227819,0.0054663056491813,0.0438577642227819,0.004358370789715,0.0438577642227819,0.0043912118027158,0.0438577642227819,0.0044303005561232,0.0438577642227819,0.002066868590191,0.045031,0.0021560234017670155
2024-06-01,0.0324321926444464,0.0056037273353858,0.0324321926444464,0.0047600732481833,0.0324321926444464,0.0049711319834199,0.0324321926444464,0.0059378505684435,0.0324321926444464,0.0039756558835506,0.033099,0.004717480391263962
2024-07-01,0.0075848999589441,0.0057447260899351,0.0075848999589441,0.0045314064166785,0.0075848999589441,0.0049569762209178,0.0075848999589441,0.0080409394577145,0.007584899958944,0.0016636541113257,0.007648,0.0020570470951497555
2024-08-01,0.0192043388906424,0.0057243880158661,0.0192043388906424,0.0047933656543282,0.0192043388906424,0.0049093504077447,0.0192043388906424,0.0057932399213314,0.0192043388906424,0.0044871615245938,0.019483,0.005152150057256222
2024-09-01,0.01857247482787,0.0058132425790862,0.01857247482787,0.0047968240613077,0.01857247482787,0.0049547819791689,0.01857247482787,0.009339646436274,0.01857247482787,0.0066078561358153,0.018821,0.007712747901678085
2024-10-01,-0.0126203929459674,0.0058161256846727,-0.0126203929459674,0.0048687540122676,-0.0126203929459674,0.0050112891002806,-0.0126203929459674,0.0170562602579593,-0.0126203929459674,0.0073698409833014,-0.01259,0.008081909269094467
2024-11-01,0.0546730347925757,0.0057637699514362,0.0546730347925757,0.004546080103415,0.0546730347925757,0.0046097815870262,0.0546730347925757,0.0177123863250017,0.0546730347925757,0.0064571630209684,0.05642,0.007297465577721596
2024-12-01,-0.0274173784844249,0.0059533753911793,-0.0274173784844249,0.0047987714653391,-0.0274173784844249,0.0050604368927324,-0.0274173784844249,0.0144435055553913,-0.0274173784844249,0.0026901091914623,-0.027145000000000002,0.0030780816450715065
