,timestamp,y_true,y_pred,pred_prob,M1WO_O
1545,2015-12-04,0,0,0.16931397663159764,4587.69
1546,2015-12-07,0,0,0.02830870997890016,4565.67
1547,2015-12-08,0,0,0.03370253527833347,4522.83
1548,2015-12-09,0,0,0.1320486070499468,4505.93
1549,2015-12-10,0,0,0.28213617370851846,4504.87
1550,2015-12-11,0,0,0.27425452041939863,4434.69
1551,2015-12-14,0,1,0.7700067600381655,4419.8
1552,2015-12-15,0,1,0.7539738212582893,4458.87
1553,2015-12-16,0,0,0.42567437915470946,4518.72
1554,2015-12-17,0,0,0.1507022963291898,4482.45
1555,2015-12-18,0,0,0.18665260370158165,4424.34
1556,2015-12-21,0,0,0.4070806444061224,4438.73
1557,2015-12-22,0,0,0.264987600420586,4469.41
1558,2015-12-23,0,0,0.09574732783525407,4527.37
1559,2015-12-24,0,0,0.039797568583734094,4534.23
1560,2015-12-25,0,0,0.04203386537564126,4532.33
1561,2015-12-28,0,0,0.04266221650818985,4524.89
1562,2015-12-29,0,0,0.08787154338470689,4566.82
1563,2015-12-30,0,0,0.05155478315515546,4542.1
1564,2015-12-31,0,0,0.10482363563803399,4505.24
1565,2016-01-01,0,0,0.16421580368768085,4505.24
1566,2016-01-04,1,0,0.16490266787883814,4419.22
1567,2016-01-05,1,0,0.47884474775722746,4418.57
1568,2016-01-06,1,0,0.27088289176143016,4363.77
1569,2016-01-07,1,0,0.37607123557773,4272.14
1570,2016-01-08,1,1,0.8221274610097375,4231.91
1571,2016-01-11,1,1,0.9369994790091382,4221.41
1572,2016-01-12,1,1,0.8137751470102067,4232.59
1573,2016-01-13,1,1,0.6638570188226107,4185.65
1574,2016-01-14,1,1,0.8137448504990308,4198.64
1575,2016-01-15,1,1,0.8753468287152771,4122.67
1576,2016-01-18,1,1,0.921993985517787,4103.84
1577,2016-01-19,1,1,0.9430689973577758,4121.32
1578,2016-01-20,1,1,0.8751808163090185,4043.61
1579,2016-01-21,1,1,0.9447821296297679,4060.44
1580,2016-01-22,1,1,0.9350148974406491,4166.04
1581,2016-01-25,1,1,0.6920864316013027,4123.65
1582,2016-01-26,1,1,0.7490354119172631,4163.28
1583,2016-01-27,1,1,0.6925853818286711,4151.95
1584,2016-01-28,1,1,0.7294198820523001,4155.71
1585,2016-01-29,1,1,0.771721700774622,4235.72
1586,2016-02-01,1,0,0.42897709969338776,4247.89
1587,2016-02-02,1,0,0.3326208878237056,4173.02
1588,2016-02-03,1,1,0.5721029867092046,4178.86
1589,2016-02-04,1,1,0.6804207468119517,4201.14
1590,2016-02-05,1,1,0.5922154637063096,4133.45
1591,2016-02-08,1,1,0.7488068353667404,4064.92
1592,2016-02-09,1,1,0.9071010477748346,4038.13
1593,2016-02-10,1,1,0.9286135940119838,4033.89
1594,2016-02-11,1,1,0.9091048118230438,3986.14
1595,2016-02-12,1,1,0.9599570387833487,4033.98
1596,2016-02-15,1,1,0.918159941821104,4081.5
1597,2016-02-16,1,1,0.8460573004489292,4125.76
1598,2016-02-17,1,1,0.8695631184081427,4192.2
1599,2016-02-18,0,1,0.6843077648090322,4191.37
1600,2016-02-19,0,1,0.5773341333387383,4177.17
1601,2016-02-22,0,0,0.4597705735045584,4231.2
1602,2016-02-23,0,0,0.3649011619835433,4184.35
1603,2016-02-24,0,1,0.5341778169728216,4168.2
1604,2016-02-25,0,1,0.603355091399731,4221.8
1605,2016-02-26,0,0,0.3151357258163968,4223.63
1606,2016-02-29,0,0,0.3515571210132652,4204.19
1607,2016-03-01,0,0,0.4418186167973637,4280.71
1608,2016-03-02,0,0,0.18194089579209008,4315.86
1609,2016-03-03,0,0,0.10855576498607364,4344.9
1610,2016-03-04,0,0,0.08801068190377376,4371.45
1611,2016-03-07,0,0,0.09655002124553036,4370.55
1612,2016-03-08,0,0,0.1515019824387037,4333.01
1613,2016-03-09,0,0,0.21614279124054692,4346.45
1614,2016-03-10,0,0,0.2388539767878028,4343.27
1615,2016-03-11,0,0,0.20443153146979093,4422.95
1616,2016-03-14,0,0,0.06687853763709721,4426.69
1617,2016-03-15,0,0,0.07710751950437028,4404.06
1618,2016-03-16,0,0,0.08650234205608115,4410.61
1619,2016-03-17,0,0,0.03511884777653761,4469.79
1620,2016-03-18,0,0,0.02179153030594548,4477.13
1621,2016-03-21,0,0,0.014089388902545453,4472.43
1622,2016-03-22,0,0,0.01393952485338208,4472.47
1623,2016-03-23,0,0,0.016789559664417475,4439.27
1624,2016-03-24,0,0,0.024865891540822013,4414.92
1625,2016-03-25,0,0,0.031698938737399276,4419.0
1626,2016-03-28,0,0,0.026697880101063082,4429.68
1627,2016-03-29,0,0,0.03529572909342143,4455.74
1628,2016-03-30,0,0,0.01344262600090499,4502.29
1629,2016-03-31,0,0,0.010196488177663337,4489.49
1630,2016-04-01,0,0,0.017388977453591456,4468.34
1631,2016-04-04,0,0,0.012644777742019626,4470.4
1632,2016-04-05,0,0,0.020069515397131144,4409.89
1633,2016-04-06,0,0,0.05984967284822752,4451.29
1634,2016-04-07,0,0,0.024285231875176713,4420.36
1635,2016-04-08,0,0,0.0749916636778975,4449.29
1636,2016-04-11,0,0,0.04272547258132619,4449.81
1637,2016-04-12,0,0,0.06937397334162458,4482.84
1638,2016-04-13,0,0,0.037766585719804825,4543.14
1639,2016-04-14,0,0,0.012542542584600878,4559.47
1640,2016-04-15,0,0,0.012637901554780177,4555.55
1641,2016-04-18,0,0,0.011925312318475462,4568.92
1642,2016-04-19,0,0,0.011651080590437875,4617.0
1643,2016-04-20,0,0,0.008471806495504474,4622.94
1644,2016-04-21,0,0,0.009733040048118596,4610.87
1645,2016-04-22,0,0,0.015099222733521081,4599.43
1646,2016-04-25,0,0,0.01039780668692098,4590.12
1647,2016-04-26,0,0,0.01824024820215353,4598.74
1648,2016-04-27,0,0,0.01766225562048381,4600.1
1649,2016-04-28,0,0,0.015816750805785856,4577.9
1650,2016-04-29,0,0,0.03532279886054118,4560.53
1651,2016-05-02,0,0,0.07386855338208886,4574.43
1652,2016-05-03,0,0,0.036580843961778145,4528.32
1653,2016-05-04,0,0,0.06593135177272878,4489.06
1654,2016-05-05,0,0,0.0893270962030844,4482.85
1655,2016-05-06,0,0,0.07115902733651688,4488.97
1656,2016-05-09,0,0,0.03572151096060823,4488.52
1657,2016-05-10,0,0,0.031304787667632755,4542.16
1658,2016-05-11,0,0,0.016948077248170147,4518.87
1659,2016-05-12,0,0,0.03353084886917714,4511.0
1660,2016-05-13,0,0,0.030365798211782286,4473.38
1661,2016-05-16,0,0,0.03390688352679354,4508.35
1662,2016-05-17,0,0,0.037480411461268306,4490.86
1663,2016-05-18,0,0,0.05146671361424532,4490.05
1664,2016-05-19,0,0,0.05667487044538022,4454.24
1665,2016-05-20,0,0,0.08920650321475267,4488.12
1666,2016-05-23,0,0,0.03391591013207313,4477.39
1667,2016-05-24,0,0,0.06080757556197323,4528.84
1668,2016-05-25,0,0,0.02086907858496879,4568.9
1669,2016-05-26,0,0,0.014778387141683487,4578.43
1670,2016-05-27,0,0,0.010587378089662765,4589.82
1671,2016-05-30,0,0,0.00858168432736367,4592.01
1672,2016-05-31,0,0,0.00819256798527175,4586.14
1673,2016-06-01,0,0,0.020143735444867666,4581.76
1674,2016-06-02,0,0,0.022637724484338706,4585.11
1675,2016-06-03,0,0,0.013773454246177017,4598.34
1676,2016-06-06,0,0,0.012898906056330523,4620.05
1677,2016-06-07,0,0,0.015826781994782723,4641.83
1678,2016-06-08,0,0,0.01882471688652608,4656.0
1679,2016-06-09,0,0,0.021542278835401094,4627.59
1680,2016-06-10,0,0,0.03008265896266127,4563.43
1681,2016-06-13,0,0,0.13967406525025206,4510.36
1682,2016-06-14,0,1,0.5995757258638933,4468.87
1683,2016-06-15,0,1,0.5988592823982071,4478.24
1684,2016-06-16,0,0,0.47451788704867104,4463.1
1685,2016-06-17,0,0,0.4037283787267013,4484.24
1686,2016-06-20,0,0,0.373053742543834,4562.27
1687,2016-06-21,0,0,0.2196111356747707,4575.27
1688,2016-06-22,0,0,0.28457569913973874,4572.94
1689,2016-06-23,1,1,0.5983215276537903,4638.52
1690,2016-06-24,1,0,0.16966494446149255,4411.08
1691,2016-06-27,1,1,0.9381660096275074,4309.57
1692,2016-06-28,1,1,0.8546110266143588,4385.69
1693,2016-06-29,1,0,0.29532644709526457,4482.89
1694,2016-06-30,1,0,0.10328293307577009,4534.75
1695,2016-07-01,0,0,0.05421672932853552,4554.44
1696,2016-07-04,0,0,0.02472785314746948,4556.2
1697,2016-07-05,0,0,0.030672772455875817,4514.27
1698,2016-07-06,0,0,0.045835289931938535,4501.93
1699,2016-07-07,0,0,0.04782271724753352,4510.92
1700,2016-07-08,0,0,0.025277303190901348,4561.39
1701,2016-07-11,0,0,0.009755946983715267,4599.57
1702,2016-07-12,0,0,0.011170716283663146,4639.48
1703,2016-07-13,0,0,0.012421832703783641,4649.8
1704,2016-07-14,0,0,0.00765179161109825,4674.13
1705,2016-07-15,0,0,0.006125286667455377,4666.84
1706,2016-07-18,0,0,0.005389517631626211,4676.15
1707,2016-07-19,0,0,0.004304841054109836,4661.9
1708,2016-07-20,0,0,0.0033386869291791212,4685.74
1709,2016-07-21,0,0,0.0024376958132183786,4680.52
1710,2016-07-22,0,0,0.005695612289725272,4684.91
1711,2016-07-25,0,0,0.0035378093998113783,4676.64
1712,2016-07-26,0,0,0.006720775229236255,4682.35
1713,2016-07-27,0,0,0.00840968228409194,4683.61
1714,2016-07-28,0,0,0.00690173581543716,4687.32
1715,2016-07-29,0,0,0.008252813881470646,4726.34
1716,2016-08-01,0,0,0.003364651958777166,4715.03
1717,2016-08-02,0,0,0.005516552217986024,4684.61
1718,2016-08-03,0,0,0.012181139936582111,4676.82
1719,2016-08-04,0,0,0.009055208938264253,4689.57
1720,2016-08-05,0,0,0.005182980201134807,4714.33
1721,2016-08-08,0,0,0.001851326998553465,4723.48
1722,2016-08-09,0,0,0.0020710311547559633,4747.21
1723,2016-08-10,0,0,0.0018929130967592286,4745.11
1724,2016-08-11,0,0,0.003143994693971415,4770.02
1725,2016-08-12,0,0,0.0023027458971952796,4771.23
1726,2016-08-15,0,0,0.002168165283698958,4780.72
1727,2016-08-16,0,0,0.002882776329770519,4757.77
1728,2016-08-17,0,0,0.006118555182996022,4760.64
1729,2016-08-18,0,0,0.005371134404745393,4775.36
1730,2016-08-19,0,0,0.0022718381307108943,4762.0
1731,2016-08-22,0,0,0.0024734807279048645,4764.17
1732,2016-08-23,0,0,0.004216241595743037,4780.65
1733,2016-08-24,0,0,0.0044020969808616,4760.6
1734,2016-08-25,0,0,0.009415737304023905,4750.14
1735,2016-08-26,0,0,0.012523533868432834,4746.88
1736,2016-08-29,0,0,0.009862213178431644,4746.12
1737,2016-08-30,0,0,0.007658169014960189,4741.17
1738,2016-08-31,0,0,0.006498800350991527,4730.27
1739,2016-09-01,0,0,0.008923408338922342,4741.58
1740,2016-09-02,0,0,0.009237990171952206,4772.16
1741,2016-09-05,0,0,0.0026843668429042703,4779.87
1742,2016-09-06,0,0,0.003150311581798331,4803.44
1743,2016-09-07,0,0,0.003696381538785324,4808.39
1744,2016-09-08,0,0,0.0030452655461883898,4800.31
1745,2016-09-09,0,0,0.005048425442205924,4699.95
1746,2016-09-12,0,0,0.08924467427608417,4721.61
1747,2016-09-13,0,0,0.049318585016187064,4664.71
1748,2016-09-14,0,0,0.13970107753557423,4658.53
1749,2016-09-15,0,0,0.16820780335118124,4692.8
1750,2016-09-16,0,0,0.07604231994100072,4669.35
1751,2016-09-19,0,0,0.041890377843984354,4688.21
1752,2016-09-20,0,0,0.035876400468576666,4688.7
1753,2016-09-21,0,0,0.055711709923568796,4739.67
1754,2016-09-22,0,0,0.011437825127349777,4791.88
1755,2016-09-23,0,0,0.002859096956064594,4762.02
1756,2016-09-26,0,0,0.003573618516886743,4721.36
1757,2016-09-27,0,0,0.029012763051838444,4735.46
1758,2016-09-28,0,0,0.010659199318443438,4755.11
1759,2016-09-29,0,0,0.006261703500078171,4739.05
1760,2016-09-30,0,0,0.01735046861649584,4755.39
1761,2016-10-03,0,0,0.011730873203968425,4747.81
1762,2016-10-04,0,0,0.013705384625795191,4734.19
1763,2016-10-05,0,0,0.011678784776089069,4744.2
1764,2016-10-06,0,0,0.00868712659360448,4736.9
1765,2016-10-07,0,0,0.006896329702557476,4720.43
1766,2016-10-10,0,0,0.011527278351529507,4739.42
1767,2016-10-11,0,0,0.00962630156374317,4687.17
1768,2016-10-12,0,0,0.03399226640441108,4674.21
1769,2016-10-13,0,0,0.05312283211155845,4658.0
1770,2016-10-14,0,0,0.09270983668835164,4669.29
1771,2016-10-17,0,0,0.04859597891756925,4653.16
1772,2016-10-18,0,0,0.06340883186220589,4689.72
1773,2016-10-19,0,0,0.031674093529815615,4705.57
1774,2016-10-20,0,0,0.01932574324785851,4698.59
1775,2016-10-21,0,0,0.010412838389293966,4690.67
1776,2016-10-24,0,0,0.009073034884299922,4704.83
1777,2016-10-25,0,0,0.00801410950532515,4690.99
1778,2016-10-26,0,0,0.010045064683359688,4687.5
1779,2016-10-27,0,0,0.018000085469686747,4673.37
1780,2016-10-28,0,0,0.03305063337175972,4663.39
1781,2016-10-31,0,0,0.05078956097127475,4663.36
1782,2016-11-01,0,0,0.09915213844565007,4644.19
1783,2016-11-02,0,0,0.2171142884865591,4613.74
1784,2016-11-03,0,0,0.2891008790916621,4598.6
1785,2016-11-04,0,1,0.6001278345458617,4579.88
1786,2016-11-07,0,1,0.6727490034112596,4650.25
1787,2016-11-08,0,0,0.2754046306040838,4668.16
1788,2016-11-09,0,0,0.26191752704982896,4681.34
1789,2016-11-10,0,0,0.018765370177600865,4695.67
1790,2016-11-11,0,0,0.019142273237620862,4683.83
1791,2016-11-14,0,0,0.013838900690611987,4671.86
1792,2016-11-15,0,0,0.013234280706297443,4698.74
1793,2016-11-16,0,0,0.0070736623232111155,4689.93
1794,2016-11-17,0,0,0.0093265898342973,4713.82
1795,2016-11-18,0,0,0.006746983652219663,4687.56
1796,2016-11-21,0,0,0.004274173733425848,4723.95
1797,2016-11-22,0,0,0.0035716778933801534,4731.22
1798,2016-11-23,0,0,0.003240843731596884,4722.07
1799,2016-11-24,0,0,0.003456306051979116,4732.25
1800,2016-11-25,0,0,0.003102373194081447,4753.22
1801,2016-11-28,0,0,0.002912164745333585,4731.87
1802,2016-11-29,0,0,0.006674303956232266,4739.15
1803,2016-11-30,0,0,0.004617467220526712,4730.42
1804,2016-12-01,0,0,0.007741372958676867,4721.04
1805,2016-12-02,0,0,0.011805247372964197,4721.89
1806,2016-12-05,0,0,0.012139789594743888,4747.49
1807,2016-12-06,0,0,0.002171598406748339,4774.42
1808,2016-12-07,0,0,0.001405340054925306,4834.27
1809,2016-12-08,0,0,0.0021783329098153947,4844.61
1810,2016-12-09,0,0,0.003043032419955782,4864.47
1811,2016-12-12,0,0,0.0016839802416779273,4864.94
1812,2016-12-13,0,0,0.0032732450741076047,4903.37
1813,2016-12-14,0,0,0.003371686803721689,4875.09
1814,2016-12-15,0,0,0.004356817752036114,4849.76
1815,2016-12-16,0,0,0.003019430085405548,4850.45
1816,2016-12-19,0,0,0.0017633364002061372,4861.9
1817,2016-12-20,0,0,0.0013425881874616404,4869.43
1818,2016-12-21,0,0,0.0010158446822111607,4865.98
1819,2016-12-22,0,0,0.0008427290508296944,4860.07
1820,2016-12-23,0,0,0.0010145462546418949,4863.91
1821,2016-12-26,0,0,0.001040432184220871,4862.07
1822,2016-12-27,0,0,0.001084820111504467,4867.83
1823,2016-12-28,0,0,0.002153664937199719,4840.97
1824,2016-12-29,0,0,0.003996376749197478,4848.33
1825,2016-12-30,0,0,0.006544762555042992,4843.61
1826,2017-01-02,0,0,0.010824872772477628,4848.79
1827,2017-01-03,0,0,0.010556139116669642,4862.39
1828,2017-01-04,0,0,0.003936688485352702,4907.03
1829,2017-01-05,0,0,0.0019494816076478549,4930.56
1830,2017-01-06,0,0,0.0013425305475396117,4933.03
1831,2017-01-09,0,0,0.0010759394897485895,4916.01
1832,2017-01-10,0,0,0.0011186115414146844,4923.52
1833,2017-01-11,0,0,0.0011782627795029177,4919.67
1834,2017-01-12,0,0,0.0010846514863250129,4934.31
1835,2017-01-13,0,0,0.0014553983300171923,4947.57
1836,2017-01-16,0,0,0.0007717889563174734,4935.22
1837,2017-01-17,0,0,0.000990417458362151,4932.74
1838,2017-01-18,0,0,0.0016615550610408279,4940.92
1839,2017-01-19,0,0,0.0025690616872560516,4914.31
1840,2017-01-20,0,0,0.002946908872708968,4932.89
1841,2017-01-23,0,0,0.0011807055205400082,4929.48
1842,2017-01-24,0,0,0.0017366538256607174,4954.89
1843,2017-01-25,0,0,0.0009206218058631983,4997.07
1844,2017-01-26,0,0,0.0006027040370868988,4991.41
1845,2017-01-27,0,0,0.0005750337654756259,4990.59
1846,2017-01-30,0,0,0.0005563848030047893,4959.54
1847,2017-01-31,0,0,0.0019991050749596424,4960.51
1848,2017-02-01,0,0,0.002394067137691156,4963.7
1849,2017-02-02,0,0,0.0017998734485096936,4968.92
1850,2017-02-03,0,0,0.0019401911845542059,4997.9
1851,2017-02-06,0,0,0.0009488743735639203,4977.75
1852,2017-02-07,0,0,0.001418387742737224,4975.35
1853,2017-02-08,0,0,0.0012149634828298788,4989.76
1854,2017-02-09,0,0,0.0014210986076356156,5004.91
1855,2017-02-10,0,0,0.00072407196991953,5024.87
1856,2017-02-13,0,0,0.0007855735055298316,5049.44
1857,2017-02-14,0,0,0.0008269466368671121,5050.83
1858,2017-02-15,0,0,0.0006840400104796335,5078.66
1859,2017-02-16,0,0,0.0019851659949886437,5088.45
1860,2017-02-17,0,0,0.001631544767197152,5088.38
1861,2017-02-20,0,0,0.0012281357769901812,5089.31
1862,2017-02-21,0,0,0.001201206752534397,5106.77
1863,2017-02-22,0,0,0.0012852993028937424,5105.53
1864,2017-02-23,0,0,0.0014260409140670054,5115.33
1865,2017-02-24,0,0,0.0015768329962622554,5103.42
1866,2017-02-27,0,0,0.0013637443189955622,5105.92
1867,2017-02-28,0,0,0.0020646925237687436,5098.13
1868,2017-03-01,0,0,0.003947134299347851,5147.67
1869,2017-03-02,0,0,0.0027895001484780435,5127.89
1870,2017-03-03,0,0,0.001532679583600019,5128.4
1871,2017-03-06,0,0,0.000857966145963275,5119.42
1872,2017-03-07,0,0,0.0010856614210087467,5105.4
1873,2017-03-08,0,0,0.0012077626269056548,5089.94
1874,2017-03-09,0,0,0.0013960455528297037,5093.74
1875,2017-03-10,0,0,0.002079651116274664,5121.51
1876,2017-03-13,0,0,0.0013558776911631277,5133.75
1877,2017-03-14,0,0,0.0011283286895520106,5114.33
1878,2017-03-15,0,0,0.002554572655315286,5145.56
1879,2017-03-16,0,0,0.0019350474402680974,5174.33
1880,2017-03-17,0,0,0.0006879824538847653,5171.79
1881,2017-03-20,0,0,0.0007678428244946967,5164.99
1882,2017-03-21,0,0,0.0010553720906607792,5126.0
1883,2017-03-22,0,0,0.0023739024460639395,5115.67
1884,2017-03-23,0,0,0.0044517323663887534,5122.3
1885,2017-03-24,0,0,0.0047631639887164255,5124.82
1886,2017-03-27,0,0,0.004758407450066809,5123.12
1887,2017-03-28,0,0,0.0039675344091107895,5161.3
1888,2017-03-29,0,0,0.0017817668754430166,5159.57
1889,2017-03-30,0,0,0.001621933925734335,5169.28
1890,2017-03-31,0,0,0.0018498210299172735,5152.43
1891,2017-04-03,0,0,0.004321192461677378,5139.47
1892,2017-04-04,0,0,0.004154439809845383,5142.72
1893,2017-04-05,0,0,0.0022863201685380443,5131.84
1894,2017-04-06,0,0,0.006175272728981698,5135.0
1895,2017-04-07,0,0,0.0037102936255696125,5132.04
1896,2017-04-10,0,0,0.005850792142232608,5136.51
1897,2017-04-11,0,0,0.017212063333785978,5139.94
1898,2017-04-12,0,0,0.03160566002514878,5126.36
1899,2017-04-13,0,0,0.044256209739915335,5099.14
1900,2017-04-14,0,0,0.05145947661839563,5096.79
1901,2017-04-17,0,0,0.0544512939629254,5135.33
1902,2017-04-18,0,0,0.028401144799719166,5111.26
1903,2017-04-19,0,0,0.023927707245585655,5105.35
1904,2017-04-20,0,0,0.025381067736887718,5137.91
1905,2017-04-21,0,0,0.017811277389987324,5125.37
1906,2017-04-24,0,0,0.021119962712497248,5208.09
1907,2017-04-25,0,0,0.0007012198238892466,5237.29
1908,2017-04-26,0,0,0.000837318331628731,5238.65
1909,2017-04-27,0,0,0.0008534009405168075,5236.25
1910,2017-04-28,0,0,0.0005684484883339295,5228.73
1911,2017-05-01,0,0,0.000928366471084693,5240.51
1912,2017-05-02,0,0,0.000524318856074752,5251.59
1913,2017-05-03,0,0,0.0006854615097455115,5243.75
1914,2017-05-04,0,0,0.0008811291768070988,5254.01
1915,2017-05-05,0,0,0.0005468075531271787,5283.08
1916,2017-05-08,0,0,0.0007859920164290787,5286.16
1917,2017-05-09,0,0,0.00035017081744704817,5275.64
1918,2017-05-10,0,0,0.0003654478864712563,5283.74
1919,2017-05-11,0,0,0.0005314556059110174,5272.63
1920,2017-05-12,0,0,0.0007547334089455121,5278.0
1921,2017-05-15,0,0,0.0005115477857133994,5303.31
1922,2017-05-16,0,0,0.0006010123258926432,5317.79
1923,2017-05-17,0,0,0.0006841893537284173,5252.73
1924,2017-05-18,0,0,0.028377616848684742,5249.52
1925,2017-05-19,0,0,0.024629984150543297,5288.26
1926,2017-05-22,0,0,0.0029949200979508045,5317.29
1927,2017-05-23,0,0,0.0011900600527744469,5322.42
1928,2017-05-24,0,0,0.0007992115912286013,5325.9
1929,2017-05-25,0,0,0.00044156375159724225,5345.26
1930,2017-05-26,0,0,0.0003802734850062509,5339.04
1931,2017-05-29,0,0,0.00033483842635493,5337.81
1932,2017-05-30,0,0,0.0003516157632894277,5333.58
1933,2017-05-31,0,0,0.0006308132960147857,5339.34
1934,2017-06-01,0,0,0.0005771678833259425,5372.07
1935,2017-06-02,0,0,0.0003620001726970908,5406.02
1936,2017-06-05,0,0,0.00028355834898331555,5396.61
1937,2017-06-06,0,0,0.0004460230228379806,5380.88
1938,2017-06-07,0,0,0.0006923312530121805,5384.23
1939,2017-06-08,0,0,0.0005771951020905814,5376.87
1940,2017-06-09,0,0,0.00046977034597109536,5373.0
1941,2017-06-12,0,0,0.0007320053327253206,5361.91
1942,2017-06-13,0,0,0.001933669181147361,5390.62
1943,2017-06-14,0,0,0.0006425025813223897,5395.9
1944,2017-06-15,0,0,0.0007223099264448363,5357.3
1945,2017-06-16,0,0,0.0012400905833720476,5376.11
1946,2017-06-19,0,0,0.0005819165514700104,5413.38
1947,2017-06-20,0,0,0.0005611821053434367,5374.39
1948,2017-06-21,0,0,0.0009105789893674924,5367.6
1949,2017-06-22,0,0,0.0008639428769075688,5372.05
1950,2017-06-23,0,0,0.0007166680921157529,5381.79
1951,2017-06-26,0,0,0.0004959922626614658,5388.78
1952,2017-06-27,0,0,0.00040755667394612753,5361.24
1953,2017-06-28,0,0,0.0012766157792360106,5402.0
1954,2017-06-29,0,0,0.0005304654382711807,5368.58
1955,2017-06-30,0,0,0.0021983733479282387,5359.88
1956,2017-07-03,0,0,0.001815929311970217,5371.73
1957,2017-07-04,0,0,0.0013349159487835765,5367.08
1958,2017-07-05,0,0,0.001380131419027435,5371.28
1959,2017-07-06,0,0,0.0010462996998651941,5340.57
1960,2017-07-07,0,0,0.003993323758712641,5352.28
1961,2017-07-10,0,0,0.0014311207007865758,5363.27
1962,2017-07-11,0,0,0.0012244042422837477,5359.28
1963,2017-07-12,0,0,0.0010416413496642997,5407.57
1964,2017-07-13,0,0,0.0005102058225759786,5419.06
1965,2017-07-14,0,0,0.00036017098559084005,5450.26
1966,2017-07-17,0,0,0.00023154944424685412,5451.76
1967,2017-07-18,0,0,0.00030302686355567794,5454.81
1968,2017-07-19,0,0,0.00044597649619296394,5479.93
1969,2017-07-20,0,0,0.0003692575089725957,5493.38
1970,2017-07-21,0,0,0.00028551117116492925,5480.7
1971,2017-07-24,0,0,0.0002864391536241078,5469.93
1972,2017-07-25,0,0,0.0003173842126812354,5486.06
1973,2017-07-26,0,0,0.00025323135901283674,5489.75
1974,2017-07-27,0,0,0.00028449924136055834,5494.78
