,timestamp,y_true,y_pred,pred_prob,M1WO_O
1491,2015-09-21,1,1,0.5857059224977144,4393.33
1492,2015-09-22,1,0,0.40052707789241304,4317.46
1493,2015-09-23,1,1,0.7211942946612356,4306.55
1494,2015-09-24,1,1,0.6078245752364586,4281.6
1495,2015-09-25,1,1,0.7925429504131029,4301.36
1496,2015-09-28,1,1,0.7206826383367023,4211.09
1497,2015-09-29,1,1,0.9408206819692781,4185.26
1498,2015-09-30,1,1,0.9324589087344021,4270.38
1499,2015-10-01,1,1,0.8249141186149226,4286.93
1500,2015-10-02,1,1,0.6866388030334963,4338.94
1501,2015-10-05,1,1,0.5170194910400582,4421.01
1502,2015-10-06,0,0,0.30784812864984795,4430.49
1503,2015-10-07,0,0,0.2750181518765935,4464.85
1504,2015-10-08,0,0,0.1916377885096841,4492.35
1505,2015-10-09,0,0,0.12660140448846086,4519.95
1506,2015-10-12,0,0,0.07989596121237919,4521.63
1507,2015-10-13,0,0,0.045691591295057496,4485.92
1508,2015-10-14,0,0,0.1243512615608946,4464.28
1509,2015-10-15,0,0,0.16051473041111472,4525.82
1510,2015-10-16,0,0,0.05269743867999555,4546.85
1511,2015-10-19,0,0,0.030263163824801785,4537.07
1512,2015-10-20,0,0,0.02654171675746146,4530.66
1513,2015-10-21,0,0,0.044667041865771064,4518.32
1514,2015-10-22,0,0,0.07156693904015743,4563.42
1515,2015-10-23,0,0,0.017638832605888482,4610.12
1516,2015-10-26,0,0,0.014838547006980054,4605.74
1517,2015-10-27,0,0,0.031063142063227845,4582.15
1518,2015-10-28,0,0,0.03714737157952851,4630.71
1519,2015-10-29,0,0,0.020254036993514503,4610.94
1520,2015-10-30,0,0,0.023271756667263388,4608.78
1521,2015-11-02,0,0,0.02476721886739222,4634.15
1522,2015-11-03,0,0,0.01508465029393078,4640.22
1523,2015-11-04,0,0,0.02128240425066047,4631.37
1524,2015-11-05,0,0,0.028719584706643982,4623.95
1525,2015-11-06,0,0,0.021255921254345223,4607.17
1526,2015-11-09,0,0,0.014070349087478179,4573.16
1527,2015-11-10,0,0,0.06643858085995291,4570.72
1528,2015-11-11,0,0,0.0328652560183324,4574.72
1529,2015-11-12,0,0,0.042078760381312426,4520.72
1530,2015-11-13,0,0,0.17420451683463245,4474.26
1531,2015-11-16,0,0,0.33727549254525285,4510.3
1532,2015-11-17,0,0,0.22636705106130006,4534.12
1533,2015-11-18,0,0,0.1654041917643859,4576.08
1534,2015-11-19,0,0,0.11132207168336823,4600.92
1535,2015-11-20,0,0,0.07955304827073456,4607.42
1536,2015-11-23,0,0,0.03779255591598378,4592.61
1537,2015-11-24,0,0,0.045127353989412776,4587.73
1538,2015-11-25,0,0,0.0631323725879033,4594.39
1539,2015-11-26,0,0,0.028906547034564096,4610.87
1540,2015-11-27,0,0,0.02735201748224858,4601.7
1541,2015-11-30,0,0,0.02995584801515699,4585.85
1542,2015-12-01,0,0,0.050710821351968374,4628.6
1543,2015-12-02,0,0,0.02821770952154155,4591.46
1544,2015-12-03,0,0,0.03819555725960363,4542.88
1545,2015-12-04,0,0,0.16916259372478393,4587.69
1546,2015-12-07,0,0,0.028035225043830134,4565.67
1547,2015-12-08,0,0,0.033368710651498934,4522.83
1548,2015-12-09,0,0,0.13108262757267775,4505.93
1549,2015-12-10,0,0,0.2803982948258969,4504.87
1550,2015-12-11,0,0,0.2726428957725434,4434.69
1551,2015-12-14,0,1,0.7688600765919185,4419.8
1552,2015-12-15,0,1,0.7528795564019948,4458.87
1553,2015-12-16,0,0,0.4262743931240004,4518.72
1554,2015-12-17,0,0,0.1486773338003406,4482.45
1555,2015-12-18,0,0,0.18358364232999178,4424.34
1556,2015-12-21,0,0,0.4018689302780624,4438.73
1557,2015-12-22,0,0,0.2597575615344347,4469.41
1558,2015-12-23,0,0,0.09340510379622034,4527.37
1559,2015-12-24,0,0,0.038858931464247605,4534.23
1560,2015-12-25,0,0,0.04203386537564136,4532.33
1561,2015-12-28,0,0,0.04265336637811103,4524.89
1562,2015-12-29,0,0,0.08785490304365184,4566.82
1563,2015-12-30,0,0,0.051525511317848285,4542.1
1564,2015-12-31,0,0,0.10471239015375097,4505.24
1565,2016-01-01,0,0,0.16409427681858457,4505.24
1566,2016-01-04,1,0,0.16451526225343013,4419.22
1567,2016-01-05,1,0,0.48208544391660185,4418.57
1568,2016-01-06,1,0,0.275641951743716,4363.77
1569,2016-01-07,1,0,0.38954715539415036,4272.14
1570,2016-01-08,1,1,0.8340555138953886,4231.91
1571,2016-01-11,1,1,0.9390919618901956,4221.41
1572,2016-01-12,1,1,0.82639517600102,4232.59
1573,2016-01-13,1,1,0.67898577579735,4185.65
1574,2016-01-14,1,1,0.8225549739060042,4198.64
1575,2016-01-15,1,1,0.8766471799806288,4122.67
1576,2016-01-18,1,1,0.9307476523723195,4103.84
1577,2016-01-19,1,1,0.946824903501629,4121.32
1578,2016-01-20,1,1,0.8852637528456027,4043.61
1579,2016-01-21,1,1,0.9526049902694764,4060.44
1580,2016-01-22,1,1,0.9347941771462109,4166.04
1581,2016-01-25,1,1,0.6891942027469545,4123.65
1582,2016-01-26,1,1,0.7756534683105232,4163.28
1583,2016-01-27,1,1,0.7137034717414825,4151.95
1584,2016-01-28,1,1,0.752786947320141,4155.71
1585,2016-01-29,1,1,0.7930960991367011,4235.72
1586,2016-02-01,1,0,0.45768061820430644,4247.89
1587,2016-02-02,1,0,0.36790887189199867,4173.02
1588,2016-02-03,1,1,0.6088492369787463,4178.86
1589,2016-02-04,1,1,0.6999255078807185,4201.14
1590,2016-02-05,1,1,0.5922154637063107,4133.45
1591,2016-02-08,1,1,0.7514656627595143,4064.92
1592,2016-02-09,1,1,0.9098190098735821,4038.13
1593,2016-02-10,1,1,0.9314174211679883,4033.89
1594,2016-02-11,1,1,0.9124122973621935,3986.14
1595,2016-02-12,1,1,0.9626501163809801,4033.98
1596,2016-02-15,1,1,0.9190028086629626,4081.5
1597,2016-02-16,1,1,0.8513726352697953,4125.76
1598,2016-02-17,1,1,0.8727867869771654,4192.2
1599,2016-02-18,0,1,0.6941470610197387,4191.37
1600,2016-02-19,0,1,0.5881335433067589,4177.17
1601,2016-02-22,0,0,0.46935107102993906,4231.2
1602,2016-02-23,0,0,0.3649284535290104,4184.35
1603,2016-02-24,0,1,0.5363580283809571,4168.2
1604,2016-02-25,0,1,0.6046770124053025,4221.8
1605,2016-02-26,0,0,0.3115799006556982,4223.63
1606,2016-02-29,0,0,0.3483392619967244,4204.19
1607,2016-03-01,0,0,0.432397146139413,4280.71
1608,2016-03-02,0,0,0.17684353966802102,4315.86
1609,2016-03-03,0,0,0.10525306329696248,4344.9
1610,2016-03-04,0,0,0.08592679053344172,4371.45
1611,2016-03-07,0,0,0.09255180009777675,4370.55
1612,2016-03-08,0,0,0.14381707101505908,4333.01
1613,2016-03-09,0,0,0.21336232573346714,4346.45
1614,2016-03-10,0,0,0.22757879587572608,4343.27
1615,2016-03-11,0,0,0.20012967115721536,4422.95
1616,2016-03-14,0,0,0.06365693152850957,4426.69
1617,2016-03-15,0,0,0.07541202742034094,4404.06
1618,2016-03-16,0,0,0.08419621734518355,4410.61
1619,2016-03-17,0,0,0.03260981110891138,4469.79
1620,2016-03-18,0,0,0.02179153030594563,4477.13
1621,2016-03-21,0,0,0.014090013572550061,4472.43
1622,2016-03-22,0,0,0.01393724390903928,4472.47
1623,2016-03-23,0,0,0.01678670624686876,4439.27
1624,2016-03-24,0,0,0.024874226695636048,4414.92
1625,2016-03-25,0,0,0.03169225592481833,4419.0
1626,2016-03-28,0,0,0.02668246945632925,4429.68
1627,2016-03-29,0,0,0.03527097956375493,4455.74
1628,2016-03-30,0,0,0.01341916944540079,4502.29
1629,2016-03-31,0,0,0.010175510523585025,4489.49
1630,2016-04-01,0,0,0.01736263883933662,4468.34
1631,2016-04-04,0,0,0.012610104592232003,4470.4
1632,2016-04-05,0,0,0.020021015243782986,4409.89
1633,2016-04-06,0,0,0.05974436697334757,4451.29
1634,2016-04-07,0,0,0.024193610933489228,4420.36
1635,2016-04-08,0,0,0.07477836889170979,4449.29
1636,2016-04-11,0,0,0.0425601698904254,4449.81
1637,2016-04-12,0,0,0.0691374178977623,4482.84
1638,2016-04-13,0,0,0.0375539976576845,4543.14
1639,2016-04-14,0,0,0.012458945696721267,4559.47
1640,2016-04-15,0,0,0.012560106994909066,4555.55
1641,2016-04-18,0,0,0.011842551002832703,4568.92
1642,2016-04-19,0,0,0.01153948024277182,4617.0
1643,2016-04-20,0,0,0.008387534053537156,4622.94
1644,2016-04-21,0,0,0.00963775878692434,4610.87
1645,2016-04-22,0,0,0.01498195264120881,4599.43
1646,2016-04-25,0,0,0.010305622215985537,4590.12
1647,2016-04-26,0,0,0.01809467205923613,4598.74
1648,2016-04-27,0,0,0.017498539129031373,4600.1
1649,2016-04-28,0,0,0.015660695034161336,4577.9
1650,2016-04-29,0,0,0.035322798860540634,4560.53
1651,2016-05-02,0,0,0.07383534832956049,4574.43
1652,2016-05-03,0,0,0.03650808702140168,4528.32
1653,2016-05-04,0,0,0.0657444575337853,4489.06
1654,2016-05-05,0,0,0.08902889729781253,4482.85
1655,2016-05-06,0,0,0.07078385730258487,4488.97
1656,2016-05-09,0,0,0.03543654815462101,4488.52
1657,2016-05-10,0,0,0.03107450920825469,4542.16
1658,2016-05-11,0,0,0.016799298304106702,4518.87
1659,2016-05-12,0,0,0.033322065416733805,4511.0
1660,2016-05-13,0,0,0.03012176787005331,4473.38
1661,2016-05-16,0,0,0.03368953307727151,4508.35
1662,2016-05-17,0,0,0.03717713050330912,4490.86
1663,2016-05-18,0,0,0.05107444183504229,4490.05
1664,2016-05-19,0,0,0.05631474364563712,4454.24
1665,2016-05-20,0,0,0.08873373059769094,4488.12
1666,2016-05-23,0,0,0.03361227767443929,4477.39
1667,2016-05-24,0,0,0.06031715251862612,4528.84
1668,2016-05-25,0,0,0.02062910107950926,4568.9
1669,2016-05-26,0,0,0.014587603572852376,4578.43
1670,2016-05-27,0,0,0.010429987972437136,4589.82
1671,2016-05-30,0,0,0.00845156369748994,4592.01
1672,2016-05-31,0,0,0.00806457903214756,4586.14
1673,2016-06-01,0,0,0.019894974705574893,4581.76
1674,2016-06-02,0,0,0.022299851919823564,4585.11
1675,2016-06-03,0,0,0.013545820262321996,4598.34
1676,2016-06-06,0,0,0.012672775224167744,4620.05
1677,2016-06-07,0,0,0.015547748985626516,4641.83
1678,2016-06-08,0,0,0.01854102492576123,4656.0
1679,2016-06-09,0,0,0.021211117534109855,4627.59
1680,2016-06-10,0,0,0.0300826589626608,4563.43
1681,2016-06-13,0,0,0.13961880186811731,4510.36
1682,2016-06-14,0,1,0.598874258252153,4468.87
1683,2016-06-15,0,1,0.5944411076734506,4478.24
1684,2016-06-16,0,0,0.46719237075735925,4463.1
1685,2016-06-17,0,0,0.39081985528095275,4484.24
1686,2016-06-20,0,0,0.3605469437034313,4562.27
1687,2016-06-21,0,0,0.21005130267486236,4575.27
1688,2016-06-22,0,0,0.2712219060518729,4572.94
1689,2016-06-23,1,1,0.5819642552927072,4638.52
1690,2016-06-24,1,0,0.16230472230504386,4411.08
1691,2016-06-27,1,1,0.9339379238072272,4309.57
1692,2016-06-28,1,1,0.85372007303081,4385.69
1693,2016-06-29,1,0,0.30209619935559096,4482.89
1694,2016-06-30,1,0,0.11059592511840675,4534.75
1695,2016-07-01,0,0,0.059437144391375034,4554.44
1696,2016-07-04,0,0,0.02764673346184524,4556.2
1697,2016-07-05,0,0,0.033666120630971345,4514.27
1698,2016-07-06,0,0,0.04772755691149093,4501.93
1699,2016-07-07,0,0,0.052716212783176924,4510.92
1700,2016-07-08,0,0,0.02769244182204572,4561.39
1701,2016-07-11,0,0,0.011191222907883436,4599.57
1702,2016-07-12,0,0,0.012662002991451841,4639.48
1703,2016-07-13,0,0,0.01452471410549817,4649.8
1704,2016-07-14,0,0,0.008424047580694318,4674.13
1705,2016-07-15,0,0,0.00698431976951091,4666.84
1706,2016-07-18,0,0,0.006002424116807689,4676.15
1707,2016-07-19,0,0,0.0047994901696454114,4661.9
1708,2016-07-20,0,0,0.003690352704603698,4685.74
1709,2016-07-21,0,0,0.0028097729953626286,4680.52
1710,2016-07-22,0,0,0.005695612289725337,4684.91
1711,2016-07-25,0,0,0.003538159945228202,4676.64
1712,2016-07-26,0,0,0.006722599932652569,4682.35
1713,2016-07-27,0,0,0.008412503935183691,4683.61
1714,2016-07-28,0,0,0.006903613314122819,4687.32
1715,2016-07-29,0,0,0.008255654907612896,4726.34
1716,2016-08-01,0,0,0.0033658835110367464,4715.03
1717,2016-08-02,0,0,0.005519898642116945,4684.61
1718,2016-08-03,0,0,0.012193093362963377,4676.82
1719,2016-08-04,0,0,0.00906507629154392,4689.57
1720,2016-08-05,0,0,0.005187840426840719,4714.33
1721,2016-08-08,0,0,0.0018528970958283026,4723.48
1722,2016-08-09,0,0,0.002073986303214911,4747.21
1723,2016-08-10,0,0,0.001895729251407315,4745.11
1724,2016-08-11,0,0,0.003149506978479497,4770.02
1725,2016-08-12,0,0,0.002307896098735821,4771.23
1726,2016-08-15,0,0,0.0021735264191688,4780.72
1727,2016-08-16,0,0,0.002890181561804204,4757.77
1728,2016-08-17,0,0,0.006136437592807526,4760.64
1729,2016-08-18,0,0,0.0053867324531148295,4775.36
1730,2016-08-19,0,0,0.0022769759355687745,4762.0
1731,2016-08-22,0,0,0.002480159985923439,4764.17
1732,2016-08-23,0,0,0.004228528412847815,4780.65
1733,2016-08-24,0,0,0.004416680455440319,4760.6
1734,2016-08-25,0,0,0.009454860132136176,4750.14
1735,2016-08-26,0,0,0.012576368720594026,4746.88
1736,2016-08-29,0,0,0.00990368890743239,4746.12
1737,2016-08-30,0,0,0.007689573619275399,4741.17
1738,2016-08-31,0,0,0.00652447131610428,4730.27
1739,2016-09-01,0,0,0.008960903478438833,4741.58
1740,2016-09-02,0,0,0.009237990171952133,4772.16
1741,2016-09-05,0,0,0.0026844837892082475,4779.87
1742,2016-09-06,0,0,0.0031512637784846293,4803.44
1743,2016-09-07,0,0,0.0036980005763922177,4808.39
1744,2016-09-08,0,0,0.003047318081024755,4800.31
1745,2016-09-09,0,0,0.005053291323071935,4699.95
1746,2016-09-12,0,0,0.08937487691493605,4721.61
1747,2016-09-13,0,0,0.04945101445131998,4664.71
1748,2016-09-14,0,0,0.13973229926410194,4658.53
1749,2016-09-15,0,0,0.16832439068076394,4692.8
1750,2016-09-16,0,0,0.07602096246464059,4669.35
1751,2016-09-19,0,0,0.04179273310212254,4688.21
1752,2016-09-20,0,0,0.0358215574510402,4688.7
1753,2016-09-21,0,0,0.05560437225719311,4739.67
1754,2016-09-22,0,0,0.011416740516561295,4791.88
1755,2016-09-23,0,0,0.0028478128905156854,4762.02
1756,2016-09-26,0,0,0.003554304226882766,4721.36
1757,2016-09-27,0,0,0.028955963654051863,4735.46
1758,2016-09-28,0,0,0.01062365666434917,4755.11
1759,2016-09-29,0,0,0.006246985884040915,4739.05
1760,2016-09-30,0,0,0.01729465636356759,4755.39
1761,2016-10-03,0,0,0.011696292416274226,4747.81
1762,2016-10-04,0,0,0.013670590603532621,4734.19
1763,2016-10-05,0,0,0.011648743251562895,4744.2
1764,2016-10-06,0,0,0.008666680563020912,4736.9
1765,2016-10-07,0,0,0.006878868122941323,4720.43
1766,2016-10-10,0,0,0.011493552935075986,4739.42
1767,2016-10-11,0,0,0.009615238501320823,4687.17
1768,2016-10-12,0,0,0.03394712460028452,4674.21
1769,2016-10-13,0,0,0.053121986425547836,4658.0
1770,2016-10-14,0,0,0.09270983668835171,4669.29
1771,2016-10-17,0,0,0.04857695984729532,4653.16
1772,2016-10-18,0,0,0.06335438103979597,4689.72
1773,2016-10-19,0,0,0.03162657282211828,4705.57
1774,2016-10-20,0,0,0.01928788547890981,4698.59
1775,2016-10-21,0,0,0.010390260200272283,4690.67
1776,2016-10-24,0,0,0.00905243565456471,4704.83
1777,2016-10-25,0,0,0.007995559561103958,4690.99
1778,2016-10-26,0,0,0.010023289239195633,4687.5
1779,2016-10-27,0,0,0.01801591050717091,4673.37
1780,2016-10-28,0,0,0.03307524722197936,4663.39
1781,2016-10-31,0,0,0.050805831501526996,4663.36
1782,2016-11-01,0,0,0.0992963067670845,4644.19
1783,2016-11-02,0,0,0.21719482426227257,4613.74
1784,2016-11-03,0,0,0.2889223512878967,4598.6
1785,2016-11-04,0,1,0.5995670227756584,4579.88
1786,2016-11-07,0,1,0.6713355634549675,4650.25
1787,2016-11-08,0,0,0.27478657174191407,4668.16
1788,2016-11-09,0,0,0.2606043862420423,4681.34
1789,2016-11-10,0,0,0.01874261927338773,4695.67
1790,2016-11-11,0,0,0.019080078429509578,4683.83
1791,2016-11-14,0,0,0.013808392492461585,4671.86
1792,2016-11-15,0,0,0.01331804114153358,4698.74
1793,2016-11-16,0,0,0.0071297533060925514,4689.93
1794,2016-11-17,0,0,0.009359838734004665,4713.82
1795,2016-11-18,0,0,0.006756230257007922,4687.56
1796,2016-11-21,0,0,0.004299008301098284,4723.95
1797,2016-11-22,0,0,0.0036006048518791066,4731.22
1798,2016-11-23,0,0,0.003256534073451404,4722.07
1799,2016-11-24,0,0,0.003473462674234992,4732.25
1800,2016-11-25,0,0,0.003102373194081469,4753.22
1801,2016-11-28,0,0,0.002912744766652193,4731.87
1802,2016-11-29,0,0,0.006677990788543304,4739.15
1803,2016-11-30,0,0,0.004619441414526912,4730.42
1804,2016-12-01,0,0,0.0077483688008506855,4721.04
1805,2016-12-02,0,0,0.01181424590302253,4721.89
1806,2016-12-05,0,0,0.012147621943756275,4747.49
1807,2016-12-06,0,0,0.0021724176944847248,4774.42
1808,2016-12-07,0,0,0.0014063537171861281,4834.27
1809,2016-12-08,0,0,0.0021811430101237655,4844.61
1810,2016-12-09,0,0,0.0030483456935603767,4864.47
1811,2016-12-12,0,0,0.0016790264698792392,4864.94
1812,2016-12-13,0,0,0.003266256493735399,4903.37
1813,2016-12-14,0,0,0.003379808535756917,4875.09
1814,2016-12-15,0,0,0.00434451509993114,4849.76
1815,2016-12-16,0,0,0.0030279183670298563,4850.45
1816,2016-12-19,0,0,0.00176838369936369,4861.9
1817,2016-12-20,0,0,0.0013463763742198643,4869.43
1818,2016-12-21,0,0,0.0010188783605840715,4865.98
1819,2016-12-22,0,0,0.0008452380211597553,4860.07
1820,2016-12-23,0,0,0.0010178812751115171,4863.91
1821,2016-12-26,0,0,0.0010439869693988088,4862.07
1822,2016-12-27,0,0,0.001088730939255348,4867.83
1823,2016-12-28,0,0,0.002162781552309127,4840.97
1824,2016-12-29,0,0,0.004012321405655402,4848.33
1825,2016-12-30,0,0,0.0065754637278668945,4843.61
1826,2017-01-02,0,0,0.010877678661109407,4848.79
1827,2017-01-03,0,0,0.010609713282127856,4862.39
1828,2017-01-04,0,0,0.003955305369894011,4907.03
1829,2017-01-05,0,0,0.0019586186122559418,4930.56
1830,2017-01-06,0,0,0.0013425305475396035,4933.03
1831,2017-01-09,0,0,0.0010761581370603347,4916.01
1832,2017-01-10,0,0,0.0011191005949758768,4923.52
1833,2017-01-11,0,0,0.0011747457010675923,4919.67
1834,2017-01-12,0,0,0.0010824150653767919,4934.31
1835,2017-01-13,0,0,0.0014515524958132668,4947.57
1836,2017-01-16,0,0,0.0007697013036631982,4935.22
1837,2017-01-17,0,0,0.0009881482669480807,4932.74
1838,2017-01-18,0,0,0.0016595232994934732,4940.92
1839,2017-01-19,0,0,0.002566954339740865,4914.31
1840,2017-01-20,0,0,0.0029465015052171865,4932.89
1841,2017-01-23,0,0,0.0011800205212063463,4929.48
1842,2017-01-24,0,0,0.001735737646937366,4954.89
1843,2017-01-25,0,0,0.0009202617210731322,4997.07
1844,2017-01-26,0,0,0.0006022734614670504,4991.41
1845,2017-01-27,0,0,0.0005749712813652094,4990.59
1846,2017-01-30,0,0,0.0005562229687805816,4959.54
1847,2017-01-31,0,0,0.00200009900307975,4960.51
1848,2017-02-01,0,0,0.0023970943658331374,4963.7
1849,2017-02-02,0,0,0.0018040055911366208,4968.92
1850,2017-02-03,0,0,0.0019435956880588425,4997.9
1851,2017-02-06,0,0,0.0009538724814246056,4977.75
1852,2017-02-07,0,0,0.0014213559208388715,4975.35
1853,2017-02-08,0,0,0.0012215549612623606,4989.76
1854,2017-02-09,0,0,0.001429703142858806,5004.91
1855,2017-02-10,0,0,0.0007285699338680967,5024.87
1856,2017-02-13,0,0,0.0007908289247066402,5049.44
1857,2017-02-14,0,0,0.0008325821050177265,5050.83
1858,2017-02-15,0,0,0.0006889259823248712,5078.66
1859,2017-02-16,0,0,0.002000304129743075,5088.45
1860,2017-02-17,0,0,0.0016315447671971343,5088.38
1861,2017-02-20,0,0,0.0012287436101484943,5089.31
1862,2017-02-21,0,0,0.0012023867277350284,5106.77
1863,2017-02-22,0,0,0.0012872051134870549,5105.53
1864,2017-02-23,0,0,0.001429015951488603,5115.33
1865,2017-02-24,0,0,0.0015809429462031908,5103.42
1866,2017-02-27,0,0,0.0013683501587662265,5105.92
1867,2017-02-28,0,0,0.0020725805358945693,5098.13
1868,2017-03-01,0,0,0.003945325489740561,5147.67
1869,2017-03-02,0,0,0.0027890962452804284,5127.89
1870,2017-03-03,0,0,0.00152974833602643,5128.4
1871,2017-03-06,0,0,0.0008572842798803818,5119.42
1872,2017-03-07,0,0,0.0010844370230993741,5105.4
1873,2017-03-08,0,0,0.001208306954968901,5089.94
1874,2017-03-09,0,0,0.0013978215934998212,5093.74
1875,2017-03-10,0,0,0.0020767432639041293,5121.51
1876,2017-03-13,0,0,0.0013562589049337548,5133.75
1877,2017-03-14,0,0,0.0011292665988248737,5114.33
1878,2017-03-15,0,0,0.0025558143226234093,5145.56
1879,2017-03-16,0,0,0.0019359848375843753,5174.33
1880,2017-03-17,0,0,0.000688039690358856,5171.79
1881,2017-03-20,0,0,0.0007727503926426372,5164.99
1882,2017-03-21,0,0,0.0010546268461066508,5126.0
1883,2017-03-22,0,0,0.002378359791134698,5115.67
1884,2017-03-23,0,0,0.004466553575646192,5122.3
1885,2017-03-24,0,0,0.004774249703561742,5124.82
1886,2017-03-27,0,0,0.004769504230700638,5123.12
1887,2017-03-28,0,0,0.003969458986550447,5161.3
1888,2017-03-29,0,0,0.0017895790585857406,5159.57
1889,2017-03-30,0,0,0.0016303236646575522,5169.28
1890,2017-03-31,0,0,0.0018498210299173143,5152.43
1891,2017-04-03,0,0,0.004321646341934218,5139.47
1892,2017-04-04,0,0,0.004155700196584829,5142.72
1893,2017-04-05,0,0,0.002287253183388681,5131.84
1894,2017-04-06,0,0,0.0061798530876426205,5135.0
1895,2017-04-07,0,0,0.0037138018026820364,5132.04
1896,2017-04-10,0,0,0.005857503985280764,5136.51
1897,2017-04-11,0,0,0.017239595976520777,5139.94
1898,2017-04-12,0,0,0.0316583001268524,5126.36
1899,2017-04-13,0,0,0.04432491661989889,5099.14
1900,2017-04-14,0,0,0.05152718655469886,5096.79
1901,2017-04-17,0,0,0.05448251093739011,5135.33
1902,2017-04-18,0,0,0.028391527639010025,5111.26
1903,2017-04-19,0,0,0.02387149448160529,5105.35
1904,2017-04-20,0,0,0.025312110359725606,5137.91
1905,2017-04-21,0,0,0.017759094386576534,5125.37
1906,2017-04-24,0,0,0.021063701519552034,5208.09
1907,2017-04-25,0,0,0.0006979764402961005,5237.29
1908,2017-04-26,0,0,0.0008282546554632295,5238.65
1909,2017-04-27,0,0,0.0008493725917633613,5236.25
1910,2017-04-28,0,0,0.0005642053482743318,5228.73
1911,2017-05-01,0,0,0.0009227535739139277,5240.51
1912,2017-05-02,0,0,0.0005208132869432212,5251.59
1913,2017-05-03,0,0,0.0006869998481453731,5243.75
1914,2017-05-04,0,0,0.0008803989344516476,5254.01
1915,2017-05-05,0,0,0.0005423442302336653,5283.08
1916,2017-05-08,0,0,0.0007806823601320263,5286.16
1917,2017-05-09,0,0,0.0003472262496911803,5275.64
1918,2017-05-10,0,0,0.0003655656246473268,5283.74
1919,2017-05-11,0,0,0.000528616950454977,5272.63
1920,2017-05-12,0,0,0.0007547334089455141,5278.0
1921,2017-05-15,0,0,0.0005112703737296609,5303.31
1922,2017-05-16,0,0,0.0006043306609556982,5317.79
