,timestamp,y_true,y_pred,pred_prob,M1WO_O
1510,2015-10-16,0,0,0.0770590601814995,4546.85
1511,2015-10-19,0,0,0.0380991629626506,4537.07
1512,2015-10-20,0,0,0.07873581242626584,4530.66
1513,2015-10-21,0,0,0.012709965572532962,4518.32
1514,2015-10-22,0,0,0.012834847948116403,4563.42
1515,2015-10-23,0,0,0.021794159660856467,4610.12
1516,2015-10-26,0,0,0.016927827313828775,4605.74
1517,2015-10-27,0,0,0.015234207241835808,4582.15
1518,2015-10-28,0,0,0.01263780494326861,4630.71
1519,2015-10-29,0,0,0.06792211601861649,4610.94
1520,2015-10-30,0,0,0.015478145298056563,4608.78
1521,2015-11-02,0,0,0.01608864239785412,4634.15
1522,2015-11-03,0,0,0.009146052196226773,4640.22
1523,2015-11-04,0,0,0.009993488447684183,4631.37
1524,2015-11-05,0,0,0.017867242976430855,4623.95
1525,2015-11-06,0,0,0.0037645994831460084,4607.17
1526,2015-11-09,0,0,0.0035588160182170765,4573.16
1527,2015-11-10,0,0,0.02988665898233587,4570.72
1528,2015-11-11,0,0,0.005911271984772908,4574.72
1529,2015-11-12,0,0,0.03681754741262902,4520.72
1530,2015-11-13,0,0,0.12208675246920561,4474.26
1531,2015-11-16,0,0,0.16605929079974818,4510.3
1532,2015-11-17,0,0,0.16862469446264036,4534.12
1533,2015-11-18,0,0,0.07859926712826482,4576.08
1534,2015-11-19,0,0,0.06450179480883204,4600.92
1535,2015-11-20,0,0,0.05450504384175736,4607.42
1536,2015-11-23,0,0,0.008039694491417145,4592.61
1537,2015-11-24,0,0,0.07926259480485372,4587.73
1538,2015-11-25,0,0,0.057325918336567507,4594.39
1539,2015-11-26,0,0,0.05029535403717073,4610.87
1540,2015-11-27,0,0,0.01269188614547931,4601.7
1541,2015-11-30,0,0,0.03776058809736464,4585.85
1542,2015-12-01,0,0,0.038623624499092,4628.6
1543,2015-12-02,0,0,0.04397452429419157,4591.46
1544,2015-12-03,0,0,0.08419042623278714,4542.88
1545,2015-12-04,0,0,0.14255280725167374,4587.69
1546,2015-12-07,0,0,0.076235542104547,4565.67
1547,2015-12-08,0,0,0.03935606241223914,4522.83
1548,2015-12-09,0,0,0.11006450471306434,4505.93
1549,2015-12-10,0,0,0.11016549565430928,4504.87
1550,2015-12-11,0,0,0.04774539385971766,4434.69
1551,2015-12-14,0,1,0.7505401189336445,4419.8
1552,2015-12-15,0,1,0.5522089031844561,4458.87
1553,2015-12-16,0,0,0.43785195713877145,4518.72
1554,2015-12-17,0,0,0.2123449203409049,4482.45
1555,2015-12-18,0,0,0.1528423954517906,4424.34
1556,2015-12-21,0,0,0.348832478587059,4438.73
1557,2015-12-22,0,0,0.16166445893947892,4469.41
1558,2015-12-23,0,0,0.034773746881288904,4527.37
1559,2015-12-24,0,0,0.030142817011708845,4534.23
1560,2015-12-25,0,0,0.007965340218813684,4532.33
1561,2015-12-28,0,0,0.0,4524.89
1562,2015-12-29,0,0,0.06101151649875546,4566.82
1563,2015-12-30,0,0,0.03345336365821301,4542.1
1564,2015-12-31,0,0,0.08493151885896376,4505.24
1565,2016-01-01,0,0,0.12577747303864023,4505.24
1566,2016-01-04,1,0,0.0398172813349075,4419.22
1567,2016-01-05,1,0,0.3963815676436128,4418.57
1568,2016-01-06,1,0,0.22089979558266926,4363.77
1569,2016-01-07,1,0,0.3124440182696676,4272.14
1570,2016-01-08,1,1,0.8270032085785107,4231.91
1571,2016-01-11,1,1,0.7703230923705227,4221.41
1572,2016-01-12,1,1,0.7820420279415866,4232.59
1573,2016-01-13,1,1,0.5702048782583237,4185.65
1574,2016-01-14,1,1,0.7512324226170519,4198.64
1575,2016-01-15,1,1,0.7491137423341658,4122.67
1576,2016-01-18,1,1,0.961855169784518,4103.84
1577,2016-01-19,1,1,0.9130378781966181,4121.32
1578,2016-01-20,1,1,0.9046361686120755,4043.61
1579,2016-01-21,1,1,0.8761055588932404,4060.44
1580,2016-01-22,1,1,0.8893630989372175,4166.04
1581,2016-01-25,1,1,0.6096042342125496,4123.65
1582,2016-01-26,1,1,0.6874498628106528,4163.28
1583,2016-01-27,1,1,0.5897225196405899,4151.95
1584,2016-01-28,1,1,0.6332953556622108,4155.71
1585,2016-01-29,1,1,0.6203427124859191,4235.72
1586,2016-02-01,1,0,0.40772200351868326,4247.89
1587,2016-02-02,1,0,0.40899141249251236,4173.02
1588,2016-02-03,1,1,0.678186226562302,4178.86
1589,2016-02-04,1,1,0.6490311104712378,4201.14
1590,2016-02-05,1,1,0.5969186535467308,4133.45
1591,2016-02-08,1,1,0.8264874349956938,4064.92
1592,2016-02-09,1,1,0.9027795651046359,4038.13
1593,2016-02-10,1,1,0.8986128886047937,4033.89
1594,2016-02-11,1,1,0.9288824422980743,3986.14
1595,2016-02-12,1,1,0.9064111879414051,4033.98
1596,2016-02-15,1,1,0.8977896290279256,4081.5
1597,2016-02-16,1,1,0.8673195859685227,4125.76
1598,2016-02-17,1,1,0.8614381930312276,4192.2
1599,2016-02-18,0,1,0.7745824798930039,4191.37
1600,2016-02-19,0,1,0.5521514530576407,4177.17
1601,2016-02-22,0,1,0.5546364622919494,4231.2
1602,2016-02-23,0,1,0.586077971001002,4184.35
1603,2016-02-24,0,1,0.666689009586792,4168.2
1604,2016-02-25,0,1,0.6705604160014496,4221.8
1605,2016-02-26,0,1,0.603785258503683,4223.63
1606,2016-02-29,0,1,0.5843892919617649,4204.19
1607,2016-03-01,0,0,0.4717607975604733,4280.71
1608,2016-03-02,0,0,0.4895022482017016,4315.86
1609,2016-03-03,0,0,0.38282921329072017,4344.9
1610,2016-03-04,0,0,0.26125215759847065,4371.45
1611,2016-03-07,0,0,0.19246584904898964,4370.55
1612,2016-03-08,0,0,0.31482865801825743,4333.01
1613,2016-03-09,0,0,0.37731546127874077,4346.45
1614,2016-03-10,0,0,0.46071547626923964,4343.27
1615,2016-03-11,0,0,0.33011114641693096,4422.95
1616,2016-03-14,0,0,0.23191203167510632,4426.69
1617,2016-03-15,0,0,0.13894909963036425,4404.06
1618,2016-03-16,0,0,0.09484233652469339,4410.61
1619,2016-03-17,0,0,0.0649791941864245,4469.79
1620,2016-03-18,0,0,0.06928529842232464,4477.13
1621,2016-03-21,0,0,0.009177366967247276,4472.43
1622,2016-03-22,0,0,0.020556539474941852,4472.47
1623,2016-03-23,0,0,0.035586278737422615,4439.27
1624,2016-03-24,0,0,0.03450967544022511,4414.92
1625,2016-03-25,0,0,0.12323552961589736,4419.0
1626,2016-03-28,0,0,0.12349745985939523,4429.68
1627,2016-03-29,0,0,0.09639036352853857,4455.74
1628,2016-03-30,0,0,0.1529934314743338,4502.29
1629,2016-03-31,0,0,0.05919041498978253,4489.49
1630,2016-04-01,0,0,0.08725575905648225,4468.34
1631,2016-04-04,0,0,0.16982233971985278,4470.4
1632,2016-04-05,0,0,0.08898164207548685,4409.89
1633,2016-04-06,0,0,0.30060539040060485,4451.29
1634,2016-04-07,0,0,0.20265404594691142,4420.36
1635,2016-04-08,0,0,0.24161072481947535,4449.29
1636,2016-04-11,0,0,0.12920318660586308,4449.81
1637,2016-04-12,0,0,0.12437402405991539,4482.84
1638,2016-04-13,0,0,0.08131456262730559,4543.14
1639,2016-04-14,0,0,0.035390386466878726,4559.47
1640,2016-04-15,0,0,0.022696594468196562,4555.55
1641,2016-04-18,0,0,0.033733538108126744,4568.92
1642,2016-04-19,0,0,0.032011405335127044,4617.0
1643,2016-04-20,0,0,0.07731808293475433,4622.94
1644,2016-04-21,0,0,0.045176796300543505,4610.87
1645,2016-04-22,0,0,0.042906165637552444,4599.43
1646,2016-04-25,0,0,0.05843536402440349,4590.12
1647,2016-04-26,0,0,0.06668726602376993,4598.74
1648,2016-04-27,0,0,0.05360250289790109,4600.1
1649,2016-04-28,0,0,0.05997690886122162,4577.9
1650,2016-04-29,0,0,0.022124273087253732,4560.53
1651,2016-05-02,0,0,0.11716980952341219,4574.43
1652,2016-05-03,0,0,0.10269739509278004,4528.32
1653,2016-05-04,0,0,0.19386114245490796,4489.06
1654,2016-05-05,0,0,0.18381158778223725,4482.85
1655,2016-05-06,0,0,0.09968234161246041,4488.97
1656,2016-05-09,0,0,0.07897045405965071,4488.52
1657,2016-05-10,0,0,0.07561826860699486,4542.16
1658,2016-05-11,0,0,0.05323380160912719,4518.87
1659,2016-05-12,0,0,0.08381204952832297,4511.0
1660,2016-05-13,0,0,0.0445554992096556,4473.38
1661,2016-05-16,0,0,0.09944740307316496,4508.35
1662,2016-05-17,0,0,0.07525563191366494,4490.86
1663,2016-05-18,0,0,0.08314085829292935,4490.05
1664,2016-05-19,0,0,0.045527178428790525,4454.24
1665,2016-05-20,0,0,0.11148901365243251,4488.12
1666,2016-05-23,0,0,0.039355435391518735,4477.39
1667,2016-05-24,0,0,0.04505394103086784,4528.84
1668,2016-05-25,0,0,0.046371574251179076,4568.9
1669,2016-05-26,0,0,0.030142023621472176,4578.43
1670,2016-05-27,0,0,0.03134308693646508,4589.82
1671,2016-05-30,0,0,0.012353697102140604,4592.01
1672,2016-05-31,0,0,0.013667123543968205,4586.14
1673,2016-06-01,0,0,0.06110463554432518,4581.76
1674,2016-06-02,0,0,0.08899135561058424,4585.11
1675,2016-06-03,0,0,0.047422713390722675,4598.34
1676,2016-06-06,0,0,0.10539043080354814,4620.05
1677,2016-06-07,0,0,0.0657820656782475,4641.83
1678,2016-06-08,0,0,0.06858953788175043,4656.0
1679,2016-06-09,0,0,0.058537432391442205,4627.59
1680,2016-06-10,0,0,0.1087921577073827,4563.43
1681,2016-06-13,0,0,0.3481294246152342,4510.36
1682,2016-06-14,0,1,0.5758556827036019,4468.87
1683,2016-06-15,0,1,0.5401657484425324,4478.24
1684,2016-06-16,0,1,0.5294167842954507,4463.1
1685,2016-06-17,0,0,0.33915300536744136,4484.24
1686,2016-06-20,0,0,0.3343173532313347,4562.27
1687,2016-06-21,0,0,0.4320610449405764,4575.27
1688,2016-06-22,0,0,0.39347659754870856,4572.94
1689,2016-06-23,1,1,0.5543693587357726,4638.52
1690,2016-06-24,1,0,0.38221972857866754,4411.08
1691,2016-06-27,1,1,0.935325052457109,4309.57
1692,2016-06-28,1,1,0.9197950600894949,4385.69
1693,2016-06-29,1,0,0.35230306094386193,4482.89
1694,2016-06-30,1,0,0.24794013772778364,4534.75
1695,2016-07-01,0,0,0.17241808046102597,4554.44
1696,2016-07-04,0,0,0.09533959607460264,4556.2
1697,2016-07-05,0,0,0.0650095981132424,4514.27
1698,2016-07-06,0,0,0.18639349799018837,4501.93
1699,2016-07-07,0,0,0.21543755127653688,4510.92
1700,2016-07-08,0,0,0.23710984907129917,4561.39
1701,2016-07-11,0,0,0.09671343871561384,4599.57
1702,2016-07-12,0,0,0.0699863328377223,4639.48
1703,2016-07-13,0,0,0.06598351729783686,4649.8
1704,2016-07-14,0,0,0.07322404227418264,4674.13
1705,2016-07-15,0,0,0.04487100807569699,4666.84
1706,2016-07-18,0,0,0.044937009514212256,4676.15
1707,2016-07-19,0,0,0.03577887931035497,4661.9
1708,2016-07-20,0,0,0.02105601095577281,4685.74
1709,2016-07-21,0,0,0.03188791104566505,4680.52
1710,2016-07-22,0,0,0.01607833002085151,4684.91
1711,2016-07-25,0,0,0.007500865705212093,4676.64
1712,2016-07-26,0,0,0.024258382871647822,4682.35
1713,2016-07-27,0,0,0.0072322240319593785,4683.61
1714,2016-07-28,0,0,0.02583770532116425,4687.32
1715,2016-07-29,0,0,0.03199896641129417,4726.34
1716,2016-08-01,0,0,0.0686956713754435,4715.03
1717,2016-08-02,0,0,0.02122572448047453,4684.61
1718,2016-08-03,0,0,0.07157793097127038,4676.82
1719,2016-08-04,0,0,0.016759377393045016,4689.57
1720,2016-08-05,0,0,0.02009202542939339,4714.33
1721,2016-08-08,0,0,0.006261096234572156,4723.48
1722,2016-08-09,0,0,0.010818080068614329,4747.21
1723,2016-08-10,0,0,0.004191686769344962,4745.11
1724,2016-08-11,0,0,0.018587987784784446,4770.02
1725,2016-08-12,0,0,0.0063799232943684454,4771.23
1726,2016-08-15,0,0,0.0,4780.72
1727,2016-08-16,0,0,0.0029214992429873053,4757.77
1728,2016-08-17,0,0,0.022790075403191147,4760.64
1729,2016-08-18,0,0,0.014866527849175602,4775.36
1730,2016-08-19,0,0,0.019000294529876217,4762.0
1731,2016-08-22,0,0,0.009831766449724605,4764.17
1732,2016-08-23,0,0,0.014808641204254385,4780.65
1733,2016-08-24,0,0,0.03508249078754587,4760.6
1734,2016-08-25,0,0,0.011425905256659857,4750.14
1735,2016-08-26,0,0,0.012052320598635407,4746.88
1736,2016-08-29,0,0,0.011410968751308101,4746.12
1737,2016-08-30,0,0,0.012643979146578367,4741.17
1738,2016-08-31,0,0,0.0073165147717726975,4730.27
1739,2016-09-01,0,0,0.025488182075480738,4741.58
1740,2016-09-02,0,0,0.020584715194506373,4772.16
1741,2016-09-05,0,0,0.014307216301838071,4779.87
1742,2016-09-06,0,0,0.0007823512137823023,4803.44
1743,2016-09-07,0,0,0.012403767523841501,4808.39
1744,2016-09-08,0,0,0.003960140247278096,4800.31
1745,2016-09-09,0,0,0.004632877135858809,4699.95
1746,2016-09-12,0,0,0.43970335996812593,4721.61
1747,2016-09-13,0,0,0.054752083699324876,4664.71
1748,2016-09-14,0,0,0.1566925127886284,4658.53
1749,2016-09-15,0,0,0.11413256591953744,4692.8
1750,2016-09-16,0,0,0.003156292045104979,4669.35
1751,2016-09-19,0,0,0.004963954435003453,4688.21
1752,2016-09-20,0,0,0.008226972799512528,4688.7
1753,2016-09-21,0,0,0.0026812256082371505,4739.67
1754,2016-09-22,0,0,0.02507888301041344,4791.88
1755,2016-09-23,0,0,0.010681218846298452,4762.02
1756,2016-09-26,0,0,0.011031770086365373,4721.36
1757,2016-09-27,0,0,0.05868483734300755,4735.46
1758,2016-09-28,0,0,0.01671111939679233,4755.11
1759,2016-09-29,0,0,0.02388981862731957,4739.05
1760,2016-09-30,0,0,0.01213960944347881,4755.39
1761,2016-10-03,0,0,0.04065517151464352,4747.81
1762,2016-10-04,0,0,0.02882944013935459,4734.19
1763,2016-10-05,0,0,0.023768428804160607,4744.2
1764,2016-10-06,0,0,0.01173928687305162,4736.9
1765,2016-10-07,0,0,0.008764911289239735,4720.43
1766,2016-10-10,0,0,0.013138829748448447,4739.42
1767,2016-10-11,0,0,0.007757251102541923,4687.17
1768,2016-10-12,0,0,0.036887578434335225,4674.21
1769,2016-10-13,0,0,0.005059588768559466,4658.0
1770,2016-10-14,0,0,0.014670404679898885,4669.29
1771,2016-10-17,0,0,0.017100912742574154,4653.16
1772,2016-10-18,0,0,0.01153422051927298,4689.72
1773,2016-10-19,0,0,0.006679864583359879,4705.57
1774,2016-10-20,0,0,0.0018147691618108472,4698.59
1775,2016-10-21,0,0,0.0,4690.67
1776,2016-10-24,0,0,0.0,4704.83
1777,2016-10-25,0,0,0.0024264485139597718,4690.99
1778,2016-10-26,0,0,0.0024397953040337147,4687.5
1779,2016-10-27,0,0,0.0,4673.37
1780,2016-10-28,0,0,0.004939955761124749,4663.39
1781,2016-10-31,0,0,0.0028259456648901597,4663.36
1782,2016-11-01,0,0,0.08451736401854229,4644.19
1783,2016-11-02,0,0,0.14929919819133647,4613.74
1784,2016-11-03,0,0,0.15769085866803084,4598.6
1785,2016-11-04,0,0,0.3087754109778846,4579.88
1786,2016-11-07,0,1,0.5525429672467914,4650.25
1787,2016-11-08,0,0,0.23178333859345884,4668.16
1788,2016-11-09,0,0,0.13056517209139357,4681.34
1789,2016-11-10,0,0,0.005508460555628762,4695.67
1790,2016-11-11,0,0,0.0220840220590046,4683.83
1791,2016-11-14,0,0,0.03829128596131392,4671.86
1792,2016-11-15,0,0,0.020139948494368686,4698.74
1793,2016-11-16,0,0,0.017810935545562363,4689.93
1794,2016-11-17,0,0,0.004122677835881632,4713.82
1795,2016-11-18,0,0,0.006941563202716971,4687.56
1796,2016-11-21,0,0,0.03469920031822371,4723.95
1797,2016-11-22,0,0,0.0051794590259412136,4731.22
1798,2016-11-23,0,0,0.009393197551139307,4722.07
1799,2016-11-24,0,0,0.013655681882040981,4732.25
1800,2016-11-25,0,0,0.007714110129832896,4753.22
1801,2016-11-28,0,0,0.007420582744245834,4731.87
1802,2016-11-29,0,0,0.11860606261581777,4739.15
1803,2016-11-30,0,0,0.025366060151478166,4730.42
1804,2016-12-01,0,0,0.051614581786376484,4721.04
1805,2016-12-02,0,0,0.07501098675920513,4721.89
1806,2016-12-05,0,0,0.041243804893185076,4747.49
1807,2016-12-06,0,0,0.0,4774.42
1808,2016-12-07,0,0,0.00446877461900155,4834.27
1809,2016-12-08,0,0,0.008659895243745157,4844.61
1810,2016-12-09,0,0,0.006925680531909226,4864.47
1811,2016-12-12,0,0,0.004589575481106808,4864.94
1812,2016-12-13,0,0,0.0029501984843016958,4903.37
1813,2016-12-14,0,0,0.004589575481106808,4875.09
1814,2016-12-15,0,0,0.014345068480199938,4849.76
1815,2016-12-16,0,0,0.04569647776192239,4850.45
1816,2016-12-19,0,0,0.0029501984843016958,4861.9
1817,2016-12-20,0,0,0.0029501984843016958,4869.43
1818,2016-12-21,0,0,0.004589575481106808,4865.98
1819,2016-12-22,0,0,0.0014435683912119063,4860.07
1820,2016-12-23,0,0,0.0016526189042745335,4863.91
1821,2016-12-26,0,0,0.0,4862.07
1822,2016-12-27,0,0,0.0014754761049227453,4867.83
1823,2016-12-28,0,0,0.0,4840.97
1824,2016-12-29,0,0,0.007399016280454569,4848.33
1825,2016-12-30,0,0,0.002442416990726892,4843.61
1826,2017-01-02,0,0,0.015080302513400277,4848.79
1827,2017-01-03,0,0,0.0026612244897959185,4862.39
1828,2017-01-04,0,0,0.01405315514705947,4907.03
1829,2017-01-05,0,0,0.008481433760685443,4930.56
1830,2017-01-06,0,0,0.006410653160605728,4933.03
1831,2017-01-09,0,0,0.0051544312836059114,4916.01
1832,2017-01-10,0,0,0.0046516173092781745,4923.52
1833,2017-01-11,0,0,0.004514373010394682,4919.67
1834,2017-01-12,0,0,0.004328169939247662,4934.31
1835,2017-01-13,0,0,0.004148519351858097,4947.57
1836,2017-01-16,0,0,0.0028556841388699796,4935.22
1837,2017-01-17,0,0,0.009921389609002787,4932.74
1838,2017-01-18,0,0,0.0024924969987995195,4940.92
1839,2017-01-19,0,0,0.006907435224983649,4914.31
1840,2017-01-20,0,0,0.009046210141748421,4932.89
1841,2017-01-23,0,0,0.0022987471447359314,4929.48
1842,2017-01-24,0,0,0.0066930666465070485,4954.89
1843,2017-01-25,0,0,0.0,4997.07
1844,2017-01-26,0,0,0.0,4991.41
1845,2017-01-27,0,0,0.0008024299795061971,4990.59
1846,2017-01-30,0,0,0.0,4959.54
1847,2017-01-31,0,0,0.019590760489796195,4960.51
1848,2017-02-01,0,0,0.027988493628398677,4963.7
1849,2017-02-02,0,0,0.006435700514612057,4968.92
1850,2017-02-03,0,0,0.0,4997.9
1851,2017-02-06,0,0,0.01848437305834427,4977.75
1852,2017-02-07,0,0,0.0012189624593556014,4975.35
1853,2017-02-08,0,0,0.004534929654550312,4989.76
1854,2017-02-09,0,0,0.0,5004.91
1855,2017-02-10,0,0,0.0028556841388699796,5024.87
1856,2017-02-13,0,0,0.0028556841388699796,5049.44
1857,2017-02-14,0,0,0.0,5050.83
1858,2017-02-15,0,0,0.0026711605620076346,5078.66
1859,2017-02-16,0,0,0.005645474331461881,5088.45
1860,2017-02-17,0,0,0.001532731899144113,5088.38
1861,2017-02-20,0,0,0.009582443453180229,5089.31
1862,2017-02-21,0,0,0.006143137094798728,5106.77
1863,2017-02-22,0,0,0.007943683542886158,5105.53
1864,2017-02-23,0,0,0.0030338190322000357,5115.33
1865,2017-02-24,0,0,0.001532731899144113,5103.42
1866,2017-02-27,0,0,0.0,5105.92
1867,2017-02-28,0,0,0.0,5098.13
1868,2017-03-01,0,0,0.00595850050867571,5147.67
1869,2017-03-02,0,0,0.016864070275822284,5127.89
1870,2017-03-03,0,0,0.0018383491922991813,5128.4
1871,2017-03-06,0,0,0.0,5119.42
1872,2017-03-07,0,0,0.0,5105.4
1873,2017-03-08,0,0,0.001205728027984259,5089.94
1874,2017-03-09,0,0,0.032250708951007165,5093.74
1875,2017-03-10,0,0,0.0014782608695652175,5121.51
1876,2017-03-13,0,0,0.010212407513665159,5133.75
1877,2017-03-14,0,0,0.0,5114.33
1878,2017-03-15,0,0,0.007322555911479856,5145.56
1879,2017-03-16,0,0,0.007969549559168239,5174.33
1880,2017-03-17,0,0,0.06779367547871595,5171.79
1881,2017-03-20,0,0,0.004319165298446496,5164.99
1882,2017-03-21,0,0,0.007131988594110994,5126.0
1883,2017-03-22,0,0,0.014720711154768385,5115.67
1884,2017-03-23,0,0,0.0,5122.3
1885,2017-03-24,0,0,0.0,5124.82
1886,2017-03-27,0,0,0.0,5123.12
1887,2017-03-28,0,0,0.0059722104693311,5161.3
1888,2017-03-29,0,0,0.0,5159.57
1889,2017-03-30,0,0,0.0018506998444790049,5169.28
1890,2017-03-31,0,0,0.003434654528504488,5152.43
1891,2017-04-03,0,0,0.004587491945989549,5139.47
1892,2017-04-04,0,0,0.021925706731435523,5142.72
1893,2017-04-05,0,0,0.0020520231213872835,5131.84
1894,2017-04-06,0,0,0.0,5135.0
1895,2017-04-07,0,0,0.0028037538871612615,5132.04
1896,2017-04-10,0,0,0.0035318441314270764,5136.51
1897,2017-04-11,0,0,0.014826443036713327,5139.94
1898,2017-04-12,0,0,0.02011130578890141,5126.36
1899,2017-04-13,0,0,0.03280113005014047,5099.14
1900,2017-04-14,0,0,0.032590572266441985,5096.79
1901,2017-04-17,0,0,0.041902159049912936,5135.33
1902,2017-04-18,0,0,0.01565226762144532,5111.26
1903,2017-04-19,0,0,0.09421868884505517,5105.35
1904,2017-04-20,0,0,0.04895045155952605,5137.91
1905,2017-04-21,0,0,0.10064955418613256,5125.37
1906,2017-04-24,0,0,0.08307810406451463,5208.09
1907,2017-04-25,0,0,0.0220470826825406,5237.29
1908,2017-04-26,0,0,0.001862538768276473,5238.65
1909,2017-04-27,0,0,0.001862538768276473,5236.25
1910,2017-04-28,0,0,0.001862538768276473,5228.73
1911,2017-05-01,0,0,0.00456199935921118,5240.51
1912,2017-05-02,0,0,0.02671517353431181,5251.59
1913,2017-05-03,0,0,0.014234871638497282,5243.75
1914,2017-05-04,0,0,0.006676025595336306,5254.01
1915,2017-05-05,0,0,0.011879917606773578,5283.08
1916,2017-05-08,0,0,0.001862538768276473,5286.16
1917,2017-05-09,0,0,0.001862538768276473,5275.64
1918,2017-05-10,0,0,0.001862538768276473,5283.74
1919,2017-05-11,0,0,0.001862538768276473,5272.63
1920,2017-05-12,0,0,0.0027148813341885823,5278.0
1921,2017-05-15,0,0,0.006986356316692708,5303.31
1922,2017-05-16,0,0,0.0030517304007347994,5317.79
1923,2017-05-17,0,0,0.007121500779503119,5252.73
1924,2017-05-18,0,0,0.1453454679467215,5249.52
1925,2017-05-19,0,0,0.0,5288.26
1926,2017-05-22,0,0,0.0,5317.29
1927,2017-05-23,0,0,0.002199231262011531,5322.42
1928,2017-05-24,0,0,0.0,5325.9
1929,2017-05-25,0,0,0.0,5345.26
1930,2017-05-26,0,0,0.010644099924705799,5339.04
1931,2017-05-29,0,0,0.006506721038147276,5337.81
1932,2017-05-30,0,0,0.0,5333.58
1933,2017-05-31,0,0,0.0,5339.34
1934,2017-06-01,0,0,0.0,5372.07
1935,2017-06-02,0,0,0.030338817821497024,5406.02
1936,2017-06-05,0,0,0.0016752044133582899,5396.61
1937,2017-06-06,0,0,0.0027148813341885823,5380.88
1938,2017-06-07,0,0,0.0027148813341885823,5384.23
1939,2017-06-08,0,0,0.008021257127981862,5376.87
1940,2017-06-09,0,0,0.004117015494851486,5373.0
1941,2017-06-12,0,0,0.005811248892044319,5361.91
1942,2017-06-13,0,0,0.006266665760126148,5390.62
1943,2017-06-14,0,0,0.0016752044133582899,5395.9
1944,2017-06-15,0,0,0.001852379907874534,5357.3
1945,2017-06-16,0,0,0.0515628697694393,5376.11
1946,2017-06-19,0,0,0.0060575969550787315,5413.38
1947,2017-06-20,0,0,0.0016752044133582899,5374.39
1948,2017-06-21,0,0,0.0019262295081967217,5367.6
1949,2017-06-22,0,0,0.0,5372.05
1950,2017-06-23,0,0,0.0,5381.79
1951,2017-06-26,0,0,0.0,5388.78
1952,2017-06-27,0,0,0.0025087950747581357,5361.24
1953,2017-06-28,0,0,0.007147950493136084,5402.0
1954,2017-06-29,0,0,0.0,5368.58
1955,2017-06-30,0,0,0.024184251978897352,5359.88
1956,2017-07-03,0,0,0.013452305174986903,5371.73
1957,2017-07-04,0,0,0.01973436020007084,5367.08
1958,2017-07-05,0,0,0.0007522435333450641,5371.28
1959,2017-07-06,0,0,0.002935899669047204,5340.57
1960,2017-07-07,0,0,0.0,5352.28
1961,2017-07-10,0,0,0.0,5363.27
1962,2017-07-11,0,0,0.002935899669047204,5359.28
1963,2017-07-12,0,0,0.0013647979555981473,5407.57
1964,2017-07-13,0,0,0.004179369517899988,5419.06
1965,2017-07-14,0,0,0.0025087950747581357,5450.26
