,timestamp,y_true,y_pred,pred_prob,M1WO_O
1753,2013-09-19,0,0,0.09579625431290158,4082.95
1754,2013-09-20,0,0,0.043774465838075226,4057.35
1755,2013-09-23,0,0,0.03970785736357795,4043.58
1756,2013-09-24,0,0,0.011712713905960435,4037.93
1757,2013-09-25,0,0,0.01011890742104535,4033.42
1758,2013-09-26,0,0,0.010767819438612224,4043.91
1759,2013-09-27,0,0,0.02299141926484192,4039.59
1760,2013-09-30,0,0,0.013234603325172439,4010.25
1761,2013-10-01,0,0,0.06837880055256025,4035.99
1762,2013-10-02,0,0,0.047482771328852584,4029.84
1763,2013-10-03,0,0,0.05750772677041637,4008.48
1764,2013-10-04,0,0,0.05614035969712131,4020.78
1765,2013-10-07,0,0,0.03330775442944717,3991.93
1766,2013-10-08,0,0,0.08706164343034933,3957.91
1767,2013-10-09,0,0,0.14666532819753791,3949.56
1768,2013-10-10,0,0,0.09130255806775088,4017.75
1769,2013-10-11,0,0,0.10441278836136543,4047.47
1770,2013-10-14,0,0,0.024155746447020364,4061.57
1771,2013-10-15,0,0,0.011512783819039911,4049.66
1772,2013-10-16,0,0,0.0635208783554874,4081.41
1773,2013-10-17,0,0,0.05608966037004816,4123.85
1774,2013-10-18,0,0,0.02000788161343042,4153.78
1775,2013-10-21,0,0,0.007380369634844409,4157.96
1776,2013-10-22,0,0,0.002113751691957988,4186.84
1777,2013-10-23,0,0,0.0013022508038585206,4163.51
1778,2013-10-24,0,0,0.006333097447925804,4179.85
1779,2013-10-25,0,0,0.003968041507763784,4179.97
1780,2013-10-28,0,0,0.0058818263046960025,4185.87
1781,2013-10-29,0,0,0.003908483098476084,4196.68
1782,2013-10-30,0,0,0.012071813103043932,4190.43
1783,2013-10-31,0,0,0.00553865354360172,4167.22
1784,2013-11-01,0,0,0.016799286438551768,4154.22
1785,2013-11-04,0,0,0.007093184578820981,4169.76
1786,2013-11-05,0,0,0.010128101382615355,4158.56
1787,2013-11-06,0,0,0.00916135318481451,4181.61
1788,2013-11-07,0,0,0.006625420302906055,4132.49
1789,2013-11-08,0,0,0.07160267508860403,4153.35
1790,2013-11-11,0,0,0.06067208116500326,4165.3
1791,2013-11-12,0,0,0.02652181285628585,4159.48
1792,2013-11-13,0,0,0.01764373478719601,4168.48
1793,2013-11-14,0,0,0.013333748600335314,4198.19
1794,2013-11-15,0,0,0.02473162683147296,4220.85
1795,2013-11-18,0,0,0.019537386390864206,4224.53
1796,2013-11-19,0,0,0.06397329484633894,4208.24
1797,2013-11-20,0,0,0.01484983725488995,4195.51
1798,2013-11-21,0,0,0.03392781608386954,4208.7
1799,2013-11-22,0,0,0.033941291039043114,4226.64
1800,2013-11-25,0,0,0.02473990685939894,4228.11
1801,2013-11-26,0,0,0.035352827998081045,4223.68
1802,2013-11-27,0,0,0.01797794723105841,4231.7
1803,2013-11-28,0,0,0.029892511360930706,4242.34
1804,2013-11-29,0,0,0.028233796762099993,4241.28
1805,2013-12-02,0,0,0.04089703061732334,4222.99
1806,2013-12-03,0,0,0.029730655688090253,4202.26
1807,2013-12-04,0,0,0.11991722683454904,4180.56
1808,2013-12-05,0,0,0.04937841199171014,4165.37
1809,2013-12-06,0,0,0.06911539958795773,4201.42
1810,2013-12-09,0,0,0.05029975642548995,4214.51
1811,2013-12-10,0,0,0.03190948273863369,4205.76
1812,2013-12-11,0,0,0.03414321871605092,4169.27
1813,2013-12-12,0,0,0.06569045535488625,4140.03
1814,2013-12-13,0,0,0.07258915967889604,4137.43
1815,2013-12-16,0,0,0.041440730613256864,4165.05
1816,2013-12-17,0,0,0.03916003109361715,4150.92
1817,2013-12-18,0,0,0.04821023795870016,4205.65
1818,2013-12-19,0,0,0.10503612590895317,4218.01
1819,2013-12-20,0,0,0.0673680450510509,4239.58
1820,2013-12-23,0,0,0.04061132280977343,4267.79
1821,2013-12-24,0,0,0.04613835929904218,4274.15
1822,2013-12-25,0,0,0.020126690850053967,4274.35
1823,2013-12-26,0,0,0.011006800974525196,4291.7
1824,2013-12-27,0,0,0.027963918277542167,4312.74
1825,2013-12-30,0,0,0.015994298406521765,4318.12
1826,2013-12-31,0,0,0.015808365127759943,4331.02
1827,2014-01-01,0,0,0.011176142563328422,4331.09
1828,2014-01-02,0,0,0.0039258932369524826,4290.0
1829,2014-01-03,0,0,0.0712943188363063,4292.31
1830,2014-01-06,0,0,0.027946460050904662,4279.57
1831,2014-01-07,0,0,0.0209028009983808,4296.52
1832,2014-01-08,0,0,0.03210015830413695,4303.58
1833,2014-01-09,0,0,0.026610981020766825,4293.68
1834,2014-01-10,0,0,0.026472271502378103,4316.47
1835,2014-01-13,0,0,0.045124579076545046,4291.35
1836,2014-01-14,0,0,0.06238771255286501,4307.88
1837,2014-01-15,0,0,0.03142448444973402,4329.71
1838,2014-01-16,0,0,0.04507775412735251,4328.01
1839,2014-01-17,0,0,0.027826745901799274,4322.78
1840,2014-01-20,0,0,0.04146278389894334,4322.25
1841,2014-01-21,0,0,0.02728569653735752,4328.51
1842,2014-01-22,0,0,0.024386472424779627,4334.71
1843,2014-01-23,0,0,0.0347095088830162,4305.38
1844,2014-01-24,0,0,0.04513985422422508,4221.68
1845,2014-01-27,0,1,0.5036358315720196,4186.73
1846,2014-01-28,0,0,0.11504387268848064,4203.52
1847,2014-01-29,0,0,0.06397813207054887,4184.03
1848,2014-01-30,0,0,0.10925463600853118,4194.08
1849,2014-01-31,0,0,0.10182316763333073,4170.61
1850,2014-02-03,0,0,0.15206119033896617,4101.37
1851,2014-02-04,0,0,0.4525430596713526,4096.26
1852,2014-02-05,0,0,0.13319846391291393,4103.22
1853,2014-02-06,0,0,0.1229527247602331,4157.03
1854,2014-02-07,0,0,0.09086844706327799,4206.94
1855,2014-02-10,0,0,0.10872953044944382,4220.03
1856,2014-02-11,0,0,0.06123425983978023,4266.36
1857,2014-02-12,0,0,0.07741756697932564,4276.22
1858,2014-02-13,0,0,0.052859725470852846,4290.74
1859,2014-02-14,0,0,0.06326502730402954,4308.99
1860,2014-02-17,0,0,0.06339046069439971,4318.35
1861,2014-02-18,0,0,0.06265991263832454,4336.91
1862,2014-02-19,0,0,0.05141932590154427,4323.48
1863,2014-02-20,0,0,0.08023868903547919,4326.32
1864,2014-02-21,0,0,0.0659393206786849,4336.6
1865,2014-02-24,0,0,0.05531448261486066,4359.09
1866,2014-02-25,0,0,0.07447657531268789,4362.09
1867,2014-02-26,0,0,0.045157753674696724,4350.77
1868,2014-02-27,0,0,0.05148046809420994,4360.99
1869,2014-02-28,0,0,0.045893173927594066,4379.39
1870,2014-03-03,0,0,0.04409249984610047,4327.61
1871,2014-03-04,0,0,0.20110264262574146,4386.3
1872,2014-03-05,0,0,0.104221250622854,4390.37
1873,2014-03-06,0,0,0.05161221876454324,4409.7
1874,2014-03-07,0,0,0.052360626423152326,4397.02
1875,2014-03-10,0,0,0.10239366581346922,4384.99
1876,2014-03-11,0,0,0.05653833436815022,4373.76
1877,2014-03-12,0,0,0.08105683966148217,4358.16
1878,2014-03-13,0,0,0.0752505497438318,4322.11
1879,2014-03-14,0,0,0.13101713178391555,4294.57
1880,2014-03-17,0,0,0.1271505002644611,4328.27
1881,2014-03-18,0,0,0.0854070817617787,4358.57
1882,2014-03-19,0,0,0.0840640668951464,4339.31
1883,2014-03-20,0,0,0.0790317540145756,4329.72
1884,2014-03-21,0,0,0.05426118669073146,4327.66
1885,2014-03-24,0,0,0.046712078529572404,4308.51
1886,2014-03-25,0,0,0.0889225182908421,4334.14
1887,2014-03-26,0,0,0.049777552485604594,4331.03
1888,2014-03-27,0,0,0.02277921630517556,4331.08
1889,2014-03-28,0,0,0.0073432572232505385,4354.08
1890,2014-03-31,0,0,0.010595649643997474,4385.73
1891,2014-04-01,0,0,0.014479691010552666,4411.7
1892,2014-04-02,0,0,0.0207311895908367,4422.09
1893,2014-04-03,0,0,0.009985646868818112,4416.25
1894,2014-04-04,0,0,0.008813327831888233,4393.46
1895,2014-04-07,0,0,0.05377276642143612,4349.14
1896,2014-04-08,0,0,0.03322781905549808,4361.46
1897,2014-04-09,0,0,0.02569220255989835,4392.2
1898,2014-04-10,0,0,0.024865891615044218,4342.09
1899,2014-04-11,0,0,0.29864985886218826,4296.08
1900,2014-04-14,0,0,0.06469359546456735,4312.55
1901,2014-04-15,0,0,0.01272623869604822,4318.84
1902,2014-04-16,0,0,0.07240278356392654,4366.73
1903,2014-04-17,0,0,0.019432159706686835,4379.99
1904,2014-04-18,0,0,0.006661163875719107,4382.05
1905,2014-04-21,0,0,0.003908483098476084,4386.8
1906,2014-04-22,0,0,0.0058818263046960025,4412.32
1907,2014-04-23,0,0,0.013578129900985053,4405.94
1908,2014-04-24,0,0,0.003908483098476084,4411.11
1909,2014-04-25,0,0,0.005804156299961532,4384.24
1910,2014-04-28,0,0,0.024659188571579768,4389.55
1911,2014-04-29,0,0,0.017521110654233504,4415.41
1912,2014-04-30,0,0,0.016522288323879683,4430.67
1913,2014-05-01,0,0,0.01646839128875123,4437.75
1914,2014-05-02,0,0,0.0013022508038585206,4434.96
1915,2014-05-05,0,0,0.0060773118430239295,4438.0
1916,2014-05-06,0,0,0.00539027794474922,4421.69
1917,2014-05-07,0,0,0.004720346593379205,4424.65
1918,2014-05-08,0,0,0.004617082165394728,4432.8
1919,2014-05-09,0,0,0.01624330952904335,4424.58
1920,2014-05-12,0,0,0.010522385744234398,4456.01
1921,2014-05-13,0,0,0.011830692909834645,4464.94
1922,2014-05-14,0,0,0.004796974577911903,4458.84
1923,2014-05-15,0,0,0.008161913855673835,4426.6
1924,2014-05-16,0,0,0.0424330125908428,4430.87
1925,2014-05-19,0,0,0.005038551885543465,4437.38
1926,2014-05-20,0,0,0.006870800384247843,4417.15
1927,2014-05-21,0,0,0.01243436871998331,4440.34
1928,2014-05-22,0,0,0.006125438996721691,4456.11
1929,2014-05-23,0,0,0.0013022508038585206,4471.06
1930,2014-05-26,0,0,0.010511271936167146,4485.01
1931,2014-05-27,0,0,0.01047397261036952,4496.97
1932,2014-05-28,0,0,0.0031138007872158935,4493.56
1933,2014-05-29,0,0,0.0010039547007010608,4512.67
1934,2014-05-30,0,0,0.007123196162268883,4517.84
1935,2014-06-02,0,0,0.006792916553220404,4523.89
1936,2014-06-03,0,0,0.0034947237740533825,4520.22
1937,2014-06-04,0,0,0.0013022508038585206,4526.0
1938,2014-06-05,0,0,0.005592795944239518,4546.89
1939,2014-06-06,0,0,0.010318761388950399,4570.66
1940,2014-06-09,0,0,0.04142555874694608,4574.76
1941,2014-06-10,0,0,0.014545552914825849,4573.11
1942,2014-06-11,0,0,0.013025049429146139,4563.15
1943,2014-06-12,0,0,0.012475804769081535,4548.6
1944,2014-06-13,0,0,0.011480912847661897,4553.18
1945,2014-06-16,0,0,0.008950508429106618,4552.63
1946,2014-06-17,0,0,0.0063871204686646865,4557.32
1947,2014-06-18,0,0,0.009921898100943766,4581.47
1948,2014-06-19,0,0,0.006213660456576052,4609.76
1949,2014-06-20,0,0,0.021042559907494263,4607.22
1950,2014-06-23,0,0,0.008775520827410548,4604.37
1951,2014-06-24,0,0,0.010501800144485391,4582.23
1952,2014-06-25,0,0,0.01129613103211089,4583.57
1953,2014-06-26,0,0,0.025720416557690348,4582.1
1954,2014-06-27,0,0,0.00266230677764566,4591.84
1955,2014-06-30,0,0,0.0,4598.66
1956,2014-07-01,0,0,0.0,4628.96
1957,2014-07-02,0,0,0.004653199673517255,4634.97
1958,2014-07-03,0,0,0.0030841908325537886,4653.93
1959,2014-07-04,0,0,0.013756450423137605,4652.16
1960,2014-07-07,0,0,0.009299996613286303,4629.53
1961,2014-07-08,0,0,0.012902850649025598,4595.3
1962,2014-07-09,0,0,0.05029442801666265,4607.19
1963,2014-07-10,0,0,0.0007091775923718715,4576.73
1964,2014-07-11,0,0,0.043496911663373654,4580.91
1965,2014-07-14,0,0,0.006711325589876988,4610.04
1966,2014-07-15,0,0,0.01628399403163271,4595.27
1967,2014-07-16,0,0,0.0032796663141763825,4622.11
1968,2014-07-17,0,0,0.009222482448311304,4578.99
1969,2014-07-18,0,0,0.020624966863581506,4603.29
1970,2014-07-21,0,0,0.00649649069361379,4592.31
1971,2014-07-22,0,0,0.005605517299527843,4620.53
1972,2014-07-23,0,0,0.005598733633289248,4629.54
1973,2014-07-24,0,0,0.010150161974899779,4635.25
1974,2014-07-25,0,0,0.0054746781996676255,4614.11
1975,2014-07-28,0,0,0.0085941513931558,4614.12
1976,2014-07-29,0,0,0.0007091775923718715,4603.63
1977,2014-07-30,0,0,0.010167508933783365,4593.42
1978,2014-07-31,0,0,0.0,4525.27
1979,2014-08-01,0,0,0.39444579195002427,4502.63
1980,2014-08-04,0,0,0.06740732812353738,4514.35
1981,2014-08-05,0,0,0.011882070927128318,4483.05
1982,2014-08-06,0,0,0.0364159631455455,4471.07
1983,2014-08-07,0,0,0.023826641373632187,4449.23
1984,2014-08-08,0,0,0.060183601572779424,4464.79
1985,2014-08-11,0,0,0.03126114265500555,4494.26
1986,2014-08-12,0,0,0.011836656125414815,4488.43
1987,2014-08-13,0,0,0.02445924477990626,4515.09
1988,2014-08-14,0,0,0.0018956732014854477,4533.63
1989,2014-08-15,0,0,0.0,4529.98
1990,2014-08-18,0,0,0.026437302400357528,4564.89
1991,2014-08-19,0,0,0.0028450309173200738,4585.6
1992,2014-08-20,0,0,0.007954809269551364,4588.84
1993,2014-08-21,0,0,0.005594076648054144,4605.09
1994,2014-08-22,0,0,0.0,4589.62
1995,2014-08-25,0,0,0.0034677373217558136,4614.35
1996,2014-08-26,0,0,0.013838636667025814,4624.75
1997,2014-08-27,0,0,0.018322539025340197,4629.66
1998,2014-08-28,0,0,0.0034947237740533825,4613.21
1999,2014-08-29,0,0,0.010716732465291447,4624.99
2000,2014-09-01,0,0,0.008629105225777475,4624.17
2001,2014-09-02,0,0,0.002099352874000761,4621.46
2002,2014-09-03,0,0,0.006299895945361373,4635.07
2003,2014-09-04,0,0,0.002685164358076816,4626.25
2004,2014-09-05,0,0,0.017419767231173625,4631.69
2005,2014-09-08,0,0,0.01374034899871739,4615.34
2006,2014-09-09,0,0,0.00919253798665481,4586.07
2007,2014-09-10,0,0,0.012004170754337169,4593.37
2008,2014-09-11,0,0,0.0,4597.17
2009,2014-09-12,0,0,0.003216601815823605,4577.38
2010,2014-09-15,0,0,0.0,4570.46
2011,2014-09-16,0,0,0.0,4585.55
2012,2014-09-17,0,0,0.0,4593.06
2013,2014-09-18,0,0,0.004369635001196677,4612.91
2014,2014-09-19,0,0,0.004256405822982668,4606.59
2015,2014-09-22,0,0,0.0,4570.14
2016,2014-09-23,0,0,0.015912576047339057,4543.41
2017,2014-09-24,0,0,0.031272530409839586,4563.26
2018,2014-09-25,0,0,0.005390396975538831,4508.82
2019,2014-09-26,0,0,0.07698648159051792,4524.25
2020,2014-09-29,0,0,0.008039859485860877,4509.35
2021,2014-09-30,0,0,0.008039419933231918,4499.46
2022,2014-10-01,0,0,0.015705595346906003,4448.82
2023,2014-10-02,0,0,0.06356086546901137,4419.3
2024,2014-10-03,0,0,0.11226227090036106,4438.76
2025,2014-10-06,0,0,0.03774263453898467,4450.81
2026,2014-10-07,0,0,0.03599565903636398,4401.91
2027,2014-10-08,0,0,0.10531361689554952,4434.62
2028,2014-10-09,0,0,0.045611486355371315,4380.39
2029,2014-10-10,0,0,0.35008276092696633,4311.0
2030,2014-10-13,0,0,0.2745851331835325,4276.44
2031,2014-10-14,0,1,0.5212741084464494,4268.84
2032,2014-10-15,0,0,0.2670314433662567,4227.87
2033,2014-10-16,0,1,0.7083513012131931,4221.03
2034,2014-10-17,0,1,0.8531838991320577,4276.57
2035,2014-10-20,0,0,0.40863667950847066,4309.74
2036,2014-10-21,0,0,0.22972241619913042,4376.27
2037,2014-10-22,0,0,0.12468157351853312,4366.07
2038,2014-10-23,0,0,0.057100376050684805,4400.44
2039,2014-10-24,0,0,0.040553319951715266,4421.42
2040,2014-10-27,0,0,0.00918507143089042,4418.67
2041,2014-10-28,0,0,0.030145113108011858,4465.67
2042,2014-10-29,0,0,0.022820305488422146,4470.69
2043,2014-10-30,0,0,0.01229721984594043,4478.52
2044,2014-10-31,0,0,0.024052428657887672,4528.57
2045,2014-11-03,0,0,0.05876656761835267,4504.76
2046,2014-11-04,0,0,0.008566474714203005,4502.5
2047,2014-11-05,0,0,0.08850365329133753,4525.12
2048,2014-11-06,0,0,0.08379198646061851,4529.0
2049,2014-11-07,0,0,0.046868493811356465,4528.59
2050,2014-11-10,0,0,0.06481538702233505,4549.13
2051,2014-11-11,0,0,0.026810229821397517,4555.14
2052,2014-11-12,0,0,0.005419052369728523,4551.05
2053,2014-11-13,0,0,0.11538652877686523,4554.88
2054,2014-11-14,0,0,0.0550810893973341,4557.68
2055,2014-11-17,0,0,0.05382639612357389,4551.88
2056,2014-11-18,0,0,0.05734650834162786,4587.57
2057,2014-11-19,0,0,0.049699542063602865,4578.41
2058,2014-11-20,0,0,0.032970526154172265,4580.83
2059,2014-11-21,0,0,0.0299421446248427,4612.4
2060,2014-11-24,0,0,0.024354648451322708,4620.07
2061,2014-11-25,0,0,0.016258662395778323,4627.59
2062,2014-11-26,0,0,0.014765957356362653,4641.76
2063,2014-11-27,0,0,0.015023505624850417,4633.07
2064,2014-11-28,0,0,0.0045984439947680195,4619.32
2065,2014-12-01,0,0,0.00789924418952651,4593.98
2066,2014-12-02,0,0,0.023502703906170902,4610.35
2067,2014-12-03,0,0,0.013864683315763826,4620.76
2068,2014-12-04,0,0,0.03122035211988394,4612.65
2069,2014-12-05,0,0,0.05869590503855443,4617.75
2070,2014-12-08,0,0,0.04636069405487749,4586.07
2071,2014-12-09,0,0,0.02632239456061836,4574.15
2072,2014-12-10,0,0,0.11785655659618324,4511.8
2073,2014-12-11,0,0,0.1603029323875694,4514.13
2074,2014-12-12,0,0,0.09426562810583061,4450.4
2075,2014-12-15,0,0,0.46816021806160374,4396.25
2076,2014-12-16,0,0,0.3952736575372373,4398.84
2077,2014-12-17,0,1,0.5382686801454813,4443.79
2078,2014-12-18,0,0,0.2728328094908868,4534.04
2079,2014-12-19,0,0,0.11793503136338275,4562.48
2080,2014-12-22,0,0,0.058271242955991856,4579.39
2081,2014-12-23,0,0,0.027548178177480457,4581.73
2082,2014-12-24,0,0,0.07296123429330625,4587.48
2083,2014-12-25,0,0,0.027843609037925078,4586.31
2084,2014-12-26,0,0,0.023024599405602246,4596.34
2085,2014-12-29,0,0,0.05281439652842524,4603.16
2086,2014-12-30,0,0,0.11391988302004595,4574.98
2087,2014-12-31,0,0,0.2152206042321621,4544.84
2088,2015-01-01,0,0,0.22785923379707576,4544.86
2089,2015-01-02,0,0,0.2351467277362347,4532.07
2090,2015-01-05,0,0,0.17265535429692722,4443.23
2091,2015-01-06,0,1,0.5197374848444721,4398.38
2092,2015-01-07,0,0,0.31655464559705737,4419.79
2093,2015-01-08,0,0,0.26618268823821484,4504.83
2094,2015-01-09,0,0,0.271543975780931,4477.27
2095,2015-01-12,0,0,0.29966666260017033,4458.43
2096,2015-01-13,0,0,0.27892527465573674,4462.58
2097,2015-01-14,0,0,0.30777948075510186,4428.57
2098,2015-01-15,0,0,0.36796803888784774,4420.98
2099,2015-01-16,0,0,0.3217883899507089,4454.84
2100,2015-01-19,0,0,0.3010283106286949,4472.77
2101,2015-01-20,0,0,0.21002338787296815,4481.82
2102,2015-01-21,0,0,0.2985544152555439,4506.16
2103,2015-01-22,0,0,0.3531959514065833,4549.29
2104,2015-01-23,0,0,0.10933143892207305,4542.02
2105,2015-01-26,0,0,0.07138941233424222,4554.85
2106,2015-01-27,0,0,0.025737778054949482,4536.36
2107,2015-01-28,0,0,0.10678024321356261,4493.25
2108,2015-01-29,0,0,0.11734505473942315,4505.73
2109,2015-01-30,0,0,0.09579804358071656,4462.49
2110,2015-02-02,0,0,0.3271529055461347,4507.26
2111,2015-02-03,0,0,0.30193628211763207,4562.84
2112,2015-02-04,0,0,0.11450252692665135,4563.14
2113,2015-02-05,0,0,0.05504082044133866,4596.72
2114,2015-02-06,0,0,0.053846085150030414,4578.74
2115,2015-02-09,0,0,0.062113758729046314,4562.02
2116,2015-02-10,0,0,0.1469546094458448,4593.04
2117,2015-02-11,0,0,0.16432217317533726,4582.46
2118,2015-02-12,0,0,0.1688913838780412,4635.85
2119,2015-02-13,0,0,0.16550467176324557,4665.23
2120,2015-02-16,0,0,0.11775142089975094,4667.2
2121,2015-02-17,0,0,0.17859896048539015,4672.86
2122,2015-02-18,0,0,0.11967953896410007,4684.34
2123,2015-02-19,0,0,0.042924752266857207,4689.97
2124,2015-02-20,0,0,0.03395985762808465,4709.62
2125,2015-02-23,0,0,0.06968156365215253,4715.73
2126,2015-02-24,0,0,0.004812177758703706,4728.19
2127,2015-02-25,0,0,0.0033370996649263623,4734.03
2128,2015-02-26,0,0,0.0015839464148457232,4726.88
2129,2015-02-27,0,0,0.018649968945298703,4723.94
2130,2015-03-02,0,0,0.01083071711610449,4734.24
2131,2015-03-03,0,0,0.0,4713.37
2132,2015-03-04,0,0,0.011375381454314578,4693.45
2133,2015-03-05,0,0,0.009775043649025929,4702.41
2134,2015-03-06,0,0,0.007383858987967336,4644.73
2135,2015-03-09,0,0,0.060717297511358265,4644.57
2136,2015-03-10,0,0,0.0019978976874562016,4566.7
2137,2015-03-11,0,0,0.1784113214338295,4562.69
2138,2015-03-12,0,0,0.035303950842129034,4611.22
2139,2015-03-13,0,0,0.008909917008895039,4587.81
2140,2015-03-16,0,0,0.018740610416629735,4642.06
2141,2015-03-17,0,0,0.022858509986833506,4632.86
2142,2015-03-18,0,0,0.01728576092527422,4679.7
2143,2015-03-19,0,0,0.04773542813350889,4672.87
2144,2015-03-20,0,0,0.01698697498973893,4735.34
2145,2015-03-23,0,0,0.03958363006783233,4744.73
2146,2015-03-24,0,0,0.030730490425395517,4730.04
2147,2015-03-25,0,0,0.019449733445947012,4687.66
2148,2015-03-26,0,0,0.044064708299503694,4657.25
2149,2015-03-27,0,0,0.03710892549561809,4660.34
2150,2015-03-30,0,0,0.01020991892223563,4693.89
2151,2015-03-31,0,0,0.06119319698780584,4649.99
2152,2015-04-01,0,0,0.04148801803855809,4643.16
2153,2015-04-02,0,0,0.05515962295607135,4673.76
2154,2015-04-03,0,0,0.011896235079607425,4676.2
2155,2015-04-06,0,0,0.009204363717799447,4714.24
2156,2015-04-07,0,0,0.037532749551424084,4714.07
2157,2015-04-08,0,0,0.041755530897019846,4720.75
2158,2015-04-09,0,0,0.026204536850073006,4735.46
2159,2015-04-10,0,0,0.0015365958822895329,4755.94
2160,2015-04-13,0,0,0.005490775832917806,4736.38
2161,2015-04-14,0,0,0.00569083305599887,4757.2
2162,2015-04-15,0,0,0.024848729687015573,4767.93
2163,2015-04-16,0,0,0.027289327667364728,4775.8
2164,2015-04-17,0,0,0.008402515092566032,4729.1
2165,2015-04-20,0,0,0.1195413198642943,4756.96
2166,2015-04-21,0,0,0.02822131815066677,4764.86
2167,2015-04-22,0,0,0.022817231603726614,4777.89
2168,2015-04-23,0,0,0.022340654327069383,4793.86
2169,2015-04-24,0,0,0.03895851116153861,4814.5
2170,2015-04-27,0,0,0.013992199036807007,4819.26
2171,2015-04-28,0,0,0.022125765605140915,4824.43
2172,2015-04-29,0,0,0.04030819044759175,4804.77
2173,2015-04-30,0,0,0.09901243566372908,4759.05
2174,2015-05-01,0,0,0.1719571430399637,4783.16
2175,2015-05-04,0,0,0.08297359742994063,4793.17
2176,2015-05-05,0,0,0.033320020490646175,4747.16
2177,2015-05-06,0,0,0.1944505720644874,4746.49
2178,2015-05-07,0,0,0.10894337871705571,4738.36
2179,2015-05-08,0,0,0.07142218392980464,4807.18
2180,2015-05-11,0,0,0.04067579672843178,4793.58
2181,2015-05-12,0,0,0.007908718918810252,4782.98
2182,2015-05-13,0,0,0.046500386450887374,4797.59
2183,2015-05-14,0,0,0.01957528747206285,4834.85
2184,2015-05-15,0,0,0.008667358522631459,4845.18
2185,2015-05-18,0,0,0.00790547890232599,4850.51
2186,2015-05-19,0,0,0.0036702626032680693,4837.66
2187,2015-05-20,0,0,0.029413228246087452,4838.71
2188,2015-05-21,0,0,0.007329217546664125,4857.94
2189,2015-05-22,0,0,0.0052245288144612415,4838.78
2190,2015-05-25,0,0,0.00140087890625,4839.66
2191,2015-05-26,0,0,0.006284113887932612,4779.03
2192,2015-05-27,0,0,0.08134277167427216,4812.89
2193,2015-05-28,0,0,0.006211676960065251,4807.69
2194,2015-05-29,0,0,0.0032621360619447893,4775.44
